z,delta_dvch,delta_lcdm,f_dvch,f_lcdm,fsigma8_dvch,fsigma8_lcdm
0.5879389627569414,0.7393994147726924,0.7402998131587804,0.7228373656829615,0.7770749983663408,0.3984014714552351,0.4665427341178799
0.573320237110857,0.7443490536941201,0.7456243159241848,0.7199169247869658,0.7726665904620685,0.3994480092125958,0.46723250733805993
0.5588360929219494,0.7493115900553227,0.7509563116913107,0.7169975568319066,0.7682053096954483,0.4004804891848867,0.4678566756783563
0.5444852912197995,0.7542868505171431,0.7562950473896375,0.7140798675589222,0.7636917761342873,0.40149908739647566,0.4684143858062939
0.5302666044400792,0.7592746639863841,0.7616397604549138,0.7111644594909851,0.7591266549411368,0.40250398981919294,0.4689048263793134
0.5161788163195362,0.764274861737754,0.7669896793178476,0.7082519314503588,0.7545106562294113,0.40349539213195085,0.46932722975953217
0.5022207217919603,0.7692872775327555,0.7723440239120254,0.7053428780849459,0.749844534830154,0.4044734994695328,0.46968087367006045
0.48839112688510555,0.7743117477353989,0.777702006200348,0.7024378894049954,0.7451290899683897,0.4054385261615842,0.46996508278693827
0.474688848618551,0.7793481114246223,0.7830628307192372,0.6995375503305455,0.7403651648484649,0.40639069546225265,0.4701792302609966
0.4611127149025118,0.7843962105032978,0.7884256951397686,0.6966424402504879,0.7355536461480627,0.4073302392712492,0.4703227391640479
0.44766156443758387,0.7894558898037259,0.7937897908448404,0.6937531325937656,0.7306954634209083,0.40825739784692605,0.4703950838540069
0.4343342466153979,0.7945269971895328,0.799154303521426,0.6908701944136133,0.725791588408534,0.40917241951223127,0.4703957912537649
0.4211296214202007,0.7996093836538677,0.8045184137668882,0.6879941859849716,0.7208430342618436,0.41007556035396914,0.47032444203889096
0.4080465593313427,0.8047029034138371,0.8098812977083036,0.6851256604160499,0.7158508546735908,0.4109670839163289,0.4701806717295519
0.39508394122665136,0.8098074140011041,0.8152421276336647,0.6822651632742748,0.7108161429231575,0.41184726088923373,0.4699641716822674
0.38224065828670506,0.8149227763485923,0.8206000726338056,0.6794132322268888,0.7057400308354589,0.41271636879210016,0.46967468997753525
0.3695156118999885,0.8200488548732403,0.8259542992538419,0.6765703966976073,0.7006236876560891,0.4135746916543114,0.46931203219966705
0.3569077135689116,0.8251855175547732,0.8313039721528757,0.6737371775380127,0.6954683188451773,0.41442251969209354,0.46887606210557015
0.3444158848167018,0.8303326360104517,0.8366482547706695,0.6709140867152715,0.6902751647927688,0.4152601489832424,0.4683667021796146
0.3320390570951559,0.8354900855657721,0.8419863099999987,0.6681016270171621,0.6850454994588506,0.41608788114083484,0.4677839340721571
0.319776171693229,0.8406577453211076,0.8473173008633236,0.6653002917713922,0.6797806289414587,0.4169060229845952,0.46712779891971185
0.30762617964647676,0.8458354982142819,0.8526403911924296,0.6625105645837233,0.6744818899765797,0.41771488621324687,0.46639839754521234
0.29558804164733066,0.8510232310790616,0.8579547463096651,0.6597329190921932,0.6691506483738308,0.41851478707673706,0.465595890537268
0.2836607279561878,0.8562208346996,0.863259533709397,0.6569678187368807,0.6637882973921608,0.41930604604854116,0.4647204982077827
0.27184321831333214,0.8614282038608241,0.8685539237382801,0.6542157165499595,0.6583962560600576,0.42008898750162116,0.4637725004277763
0.26013450185166453,0.8666452373947957,0.8738370902729571,0.6514770549582923,0.652975967444959,0.42086393938370903,0.46275223634173074
0.24853357701022638,0.8718718382230912,0.879108211393827,0.6487522656069266,0.6475288968767106,0.42163123289782517,0.4616601039612324
0.23703945144852967,0.8771079133952056,0.8843664700534779,0.646041769197503,0.6420565301301615,0.42239120218480114,0.46049655963918223
0.22565114196167646,0.8823533741230578,0.8896110547384585,0.6433459753424023,0.6365603715720242,0.423144184008906,0.4592621174262626
0.21436767439624815,0.8876081358116245,0.8948411601230557,0.640665282439662,0.6310419422772887,0.42389051745046213,0.4579573483118232
0.20318808356698081,0.8928721180857679,0.900055987713764,0.6380000775575185,0.6255027781205708,0.42463054359874497,0.4565828793517802
0.19211141317420566,0.8981452448133175,0.9052547464831752,0.6353507363434772,0.6199444278478267,0.4253646052555471,0.4551393926865486
0.18113671572204226,0.9034274441244683,0.9104366534920632,0.6327176229408299,0.6143684511338816,0.4260930466387177,0.45362762445242244
0.17026305243735207,0.9087186484275837,0.9156009344984627,0.6301010899283205,0.6087764166312133,0.4268162130966664,0.4520483635901813
0.15948949318943928,0.9140187944214438,0.9207468245525863,0.6275014782697084,0.6031699000154729,0.4275344508255679,0.4504024505551126
0.14881511641048228,0.9193278231040788,0.9258735685765015,0.6249191172813209,0.5975504820330585,0.4282481065952536,0.44869077593289536
0.13823900901670494,0.9246456797782012,0.9309804219275053,0.6223543246145024,0.5919197465560802,0.42895752748226484,0.44691427896615726
0.12776026633027526,0.9299723140533956,0.9360666509442092,0.6198074062486181,0.5862792786499227,0.429663060607642,0.44507394599677796
0.11737799200191223,0.9353076798450946,0.9411315334744044,0.6172786565044005,0.5806306626585094,0.4303650528866751,0.4431708088292807
0.10709129793422023,0.9406517353704958,0.9461743593838412,0.6147683580638403,0.5749754803121518,0.43106385078167186,0.4412059430208168
0.09689930420571513,0.9460044431414797,0.9511944310451129,0.6122767820120265,0.5693153088628043,0.43175980006890174,0.43918046610351164
0.08680113899555764,0.9513657699546304,0.9561910638059076,0.6098041878737468,0.5636517192512863,0.43245324560118326,0.43709553574504906
0.07679593850898203,0.9567356868784141,0.9611635864359631,0.6073508236843137,0.5579862743108245,0.4331445310942172,0.43495234785349157
0.06688284690340107,0.9621141692378327,0.9661113415521245,0.6049169260800754,0.552320527011087,0.4338339989274201,0.43275213463245826
0.05706101621520032,0.9675011965966108,0.9710336860209613,0.602502720377676,0.5466560187466486,0.4345219899376001,0.4304961625928417
0.047329606287206616,0.9728967527363507,0.975929991338492,0.6001084205491087,0.5409942776735758,0.43520884313756303,0.42818573052728287
0.037687784696814663,0.9783008256326218,0.9807996439866349,0.5977342293658676,0.5353368170974594,0.43589489555607785,0.42582216745354456
0.02813472668478645,0.9837134074309493,0.9856420457660444,0.5953803389254994,0.5296851339161669,0.43658048236175645,0.4234068305330485
0.018669615084701885,0.9891344944235381,0.9904566141051032,0.5930469307666598,0.52404070712009,0.43726593669671887,0.4209411029706282
0.0092916402530554,0.99456408616284,0.99524278234489,0.5907306771963357,0.5184049963525017,0.43794899524274733,0.41842639190155
0.0,1.0,1.0,0.5877854286197323,0.5127794405323531,0.4381472118171663,0.4158641262717384
