Om,n,beta,H0,log_posterior
0.28909132763543,0.07041821639961543,0.0046156161175361365,68.62664057022835,-14.541578593815677
0.29721157782794927,0.1701505762766234,0.1884955236329232,67.69842722775904,-16.07191682083069
0.2639997713391641,0.29620663078647125,0.030841446934142258,65.9534591363229,-17.82741569179779
0.2968053832379032,0.010972231908436408,0.293072358439575,70.1506413090692,-15.2280656232231
0.3096850960713364,0.15553701743984885,0.7823958982553544,69.29313920408684,-15.109458924323501
0.308009824429042,0.1252396052167561,0.8563748073630076,69.98048195384948,-16.526131964291597
0.28930305766198045,0.018418293055050862,0.28515299516281145,70.14648733108871,-15.646801544399494
0.30270918199222335,0.25207168392722407,0.6775815053280556,68.53208800487141,-14.810406603949948
0.2825912873728891,0.1931231042431914,0.7762487081010774,69.4632027793991,-16.08067452089608
0.3065303489880754,0.22532400353306326,0.8023360921237261,68.83605716099481,-14.90280085489723
0.26408832714811104,0.42140067454801616,0.3706525428502084,66.76517782910382,-16.556762953107896
0.28765166554455496,0.1835275250801696,0.8156109135163698,69.72847029973744,-15.512509767979909
0.28134058855264776,0.5534670748551418,0.62118723397291,65.7509844629366,-17.504809489917
0.31599243551177525,0.34823719372999457,0.7627750494293503,67.21922662967539,-15.440993572076783
0.2993891935830065,0.2763037296604137,0.5199767553780965,67.9959108069911,-14.620894719032147
0.2954532907299581,0.3648732381374902,0.6767220083546325,67.52101492123207,-14.889578310561921
0.28963133357992893,0.261186527949964,0.11244439616996338,67.14454819546457,-16.186752787532267
0.302535320103605,0.25917926523874174,0.7829265630807248,68.78509088944892,-15.560426131758252
0.2873473308247638,0.004134059039005711,0.1612534833392424,69.97407897305345,-15.244307399973552
0.32670014595769087,0.20084887862514267,0.6922708145204981,68.31805357921453,-15.94972950038901
0.2986894173862973,0.08602527066039395,0.3253794110126984,69.662479047511,-15.288223901129005
0.2934369862722728,0.3142259855363375,0.8190929724450856,68.74539776949467,-17.186200037744786
0.28023083062923915,0.510449952419954,0.8396870190861145,66.9587917587422,-17.447622708700926
0.3097684611196974,0.2880778214599313,0.7041189364915651,68.16707348755644,-15.534989814652539
0.278802291453059,0.08579955501857939,0.038897378999830035,68.46834574541843,-15.47343537073104
0.29660932639058235,0.11592613609470635,0.1411411493336694,68.08815568787128,-16.085019463294735
0.2686735231412598,0.2941555620271033,0.07747709150498311,66.2320879719395,-17.866581797030527
0.3294529053536896,0.026067377639070355,0.3996527941935524,68.91977896960121,-17.27204963580167
0.28699879533319395,0.11447168849922734,0.42210046005782836,69.49708541591473,-15.675562580064438
0.2951861476960582,0.05986644626679169,0.36543763527038425,69.87674232885908,-15.082481364195717
0.29014936415197756,0.1385482101590896,0.2852505490011601,69.02734375592901,-14.528687339494871
0.3052372199088258,0.22697045381714254,0.1996404180770588,67.74546624318089,-16.88438577511725
0.3095519029107929,0.03583239949413386,0.7410958713952526,70.28834939174908,-16.016781887069627
0.3078690828425619,0.10332250115805172,0.9572743386869412,70.28979505295182,-16.944014453139577
0.27941507156618844,0.35426923192089504,0.6034992844008096,67.97418594225786,-15.45339508856006
0.297203905663489,0.308525042051224,0.8051016431466376,68.0432584357399,-14.757279492954696
0.28915970484398856,0.4641547446453915,0.6103917137390822,66.0310772932956,-17.718625136966352
0.3056982108711681,0.35809622140766295,0.653892859245129,67.29390583632588,-15.105973358991573
0.3028881231803008,0.35306683462630484,0.9487620003389252,68.25866277362145,-16.904717436956492
0.3022888336202788,0.32309796885309977,0.4789802544678576,67.38876718375587,-15.043747091757362
0.3112568976463628,0.210446887978249,0.44249393929172054,68.23028222404892,-14.987392589285678
0.33145853959032306,0.39783593055230076,0.6869830931061047,66.4393811626537,-17.775798431570724
0.3026185358055441,0.2530083250917112,0.4542709426450733,67.95941665442581,-14.61509616147261
0.28036951303747104,0.08172884368901315,0.10128784922630824,69.87544322017709,-18.274545920624206
0.2876432462341627,0.050757465776520294,0.22648142452263675,69.86810578698233,-14.929451135947083
0.270891275552014,0.4882306820845957,0.7545321557257556,66.51503114681505,-17.44501100181457
0.2635117951200482,0.23893330255252554,0.7261644013290623,69.93195683983122,-18.326171803062017
0.3226766736247923,0.4754384169040721,0.6889968436823963,65.77662194898419,-18.03256576300508
0.27835602768690126,0.029903760109727576,0.010216364579214883,69.05592729556167,-15.104900120290036
0.2951736246254648,0.07235886215250034,0.04342799069393144,68.27605167902203,-14.944007110167359
0.2720510123106332,0.30159339531973145,0.030757197006643,65.74881671319221,-17.985779617123097
0.30560472440579456,0.24796283961408092,0.28538569912710265,67.00485990017323,-16.746938777208708
0.3066976585580138,0.23339313002143824,0.7341249015998192,68.40244924657011,-14.835468295376995
0.27797702014090303,0.1044979922656325,0.44896044818139547,70.27628987214925,-16.29918034453547
0.2728897281789836,0.12079489775723404,0.24537955812791934,69.66893049689543,-15.633423323735014
0.32042323569693104,0.03939607299786517,0.2522343339070071,69.1027039575578,-15.787546866240193
0.31136539017643006,0.12348797982012644,0.6391263710644661,68.96301393622547,-16.010223185063364
0.29711695449663,0.1439165884533278,0.804438433371151,69.59452286467699,-15.390583475348633
0.30143360451078793,0.336913217410528,0.44824494097419754,67.0969361445136,-15.140762582686838
0.30034835202033283,0.39042248493617226,0.7651489243984182,66.86250239126406,-16.408481796207248
0.2513581601074511,0.16920223460857647,0.031171732488075046,68.53147669698899,-15.127389972640767
0.28605554882168943,0.2820069740238117,0.47483088027038783,68.24214897049282,-14.88487605954126
0.30290871913238054,0.5153817742883885,0.8014541956494106,66.19222197937992,-17.060423262298357
0.2935984193249458,0.14475580414228092,0.22557426642811695,68.60532029488009,-14.352786731262109
0.30793864253462,0.28745074290259015,0.7348339400553564,68.16550963123795,-15.02078456014425
0.3143867611551369,0.05853059717153632,0.6023242687363051,69.38684474674567,-16.575621808860717
0.3048508833076018,0.3676232847709896,0.5610354226921848,66.82488488057827,-15.563715739217605
0.30215443471433034,0.043641355410670074,0.22734888547968796,69.5740623276113,-14.867498146791636
0.2898726766758933,0.13464604570270627,0.12164800043218171,68.65988021112265,-14.798437135469294
0.26862154611587336,0.4845718484136819,0.6374304500845194,66.63168689524441,-16.535354398989483
0.2953810328979685,0.15306530357064452,0.5899421323993511,69.4664662225737,-14.954625054881163
0.2942765225648921,0.38095217485588406,0.36079919974564345,66.54795607993418,-15.792082260683442
0.30952986793559933,0.2274017575424705,0.11991022497771006,66.4828273626216,-17.190314596488435
0.30590917350681296,0.002427270928693104,0.20643761556258974,69.92354686327688,-15.570643216597205
0.2688882912048556,0.260104271073844,0.0639356409108586,66.55000871168001,-17.612170281494453
0.32327929016142715,0.3377903163701615,0.7466437777500605,66.84580077264528,-16.96036227891853
0.3139316384984849,0.26554611231659747,0.8933099397012391,67.94256816666301,-15.778207266231613
0.28211494344516685,0.21503254119973944,0.6917216608735595,69.43116093067431,-15.552535118362513
0.2875116890709742,0.233455437013936,0.49409723473108863,68.63185620735395,-14.73888142578619
0.2881977113730141,0.19028076656293835,0.189667291208095,68.2639664489429,-14.516139375196017
0.2981585039555461,0.14323393917720872,0.252569686752933,68.54141786765449,-14.449548610800907
0.2948675220759916,0.12230763437889193,0.6689277105535567,69.97052124893506,-15.480473053364763
0.32120059871325407,0.43891863204934095,0.6827903273030038,66.13788302257906,-17.185201776175926
0.32560324177416367,0.2633736487178574,0.7727716221823865,67.934466639593,-15.932778850158163
0.2505208891127417,0.013406839702128304,0.0010860224954027942,70.74929998619838,-16.9482066079152
0.28028292836070584,0.24805519377250704,0.30266022775393775,68.03978947271389,-14.929953156898518
0.3043243216177334,0.2594054709311421,0.5972930339950359,68.28476113371116,-14.841381644859297
0.28469076460145193,0.1243592898497496,0.05553279688014899,68.36161365038856,-14.170445647465996
0.30135738673002843,0.2988252694535893,0.7011648110059077,68.04081031313099,-14.629753135044798
0.28393276001890966,0.22257128315398916,0.31228089645667473,68.36644577443093,-14.651639512875468
0.29586839053243413,0.24827133557392717,0.07803488177314488,66.67902495005112,-16.0344468198581
0.29288085872159464,0.25844165647831585,0.5502444506240528,68.90807432173193,-17.45671905240409
0.2979764290549069,0.13295499637920172,0.2790408585108255,68.72810731460768,-14.515678597999976
0.28848183496831104,0.1976061731048544,0.32591724940796407,68.62364350038969,-14.569662539278381
0.31885941917162675,0.056595882307686446,0.3831622927808569,69.28140998490854,-15.643358982896794
0.3005214824491116,0.20598105078248174,0.22320974361329288,67.77160454669449,-14.623900324120076
0.29852547674699514,0.4370443522141152,0.7035375828261347,66.39614669180321,-16.552378035276572
0.30728854435711583,0.06852640706436791,0.2914920053498102,69.1326472850866,-14.9170843709261
0.29614499639889846,0.028417794906692995,0.03628692562946978,68.40658064273407,-17.43917243106834
0.27909221457367095,0.22736131990588376,0.5016260921806772,68.96484964612532,-15.296657279247285
0.3208227280399814,0.3037354171393589,0.9429738520303934,67.72301820194873,-15.425924928442782
0.27998385885926574,0.5109099553863514,0.8998258438293394,66.90147871138359,-16.448565368551037
0.3226349995032812,0.25260934790391043,0.6758846137696881,67.72242362752255,-15.67950856345369
0.2753277098905657,0.14432079700443562,0.17216208477053824,69.30490278180122,-15.811604345655885
0.31036321255401356,0.20509351985799365,0.12962209901962887,67.11293384280835,-15.801135936568947
0.3175421598613319,0.04230035424435785,0.7161999134867627,70.0906568097655,-16.496509680526916
0.2839019598822899,0.2539176530208843,0.382270383372594,68.54990063673972,-15.65180883201155
0.321391759276851,0.20824151381712327,0.9523112293382823,69.08946566781022,-17.716358601895635
0.2937711673978478,0.04943150080956073,0.17767104722681412,69.47703057442811,-14.537722207083442
0.28776463709843064,0.22424779392513977,0.24482962197130936,68.36045199784314,-15.725102275743968
0.29079731289017435,0.204132713692212,0.4795207507650463,68.32768978288858,-16.955180230648047
0.2876833436022634,0.06776922164104326,0.04384140745424503,68.64515607501704,-14.402834109073503
0.3048833250911977,0.2762923796601674,0.5910611421019812,67.61899130328,-15.682760553890674
0.2542082710665742,0.1478687975151437,0.042314494682276084,68.2873935880423,-17.934171844470193
0.29642764702095076,0.20037522423154466,0.1801978674617145,67.61039304873259,-14.774210758494817
0.29642903478587124,0.2784607215763011,0.41999469056004013,68.45339985793112,-19.253156340213682
0.2975479508317527,0.2441643315893497,0.5220667822079113,68.27344852645865,-14.54599505529304
0.3243827637549901,0.32516098931828014,0.48866477856476354,66.89497892015649,-16.683272411412673
0.2866460461465648,0.10276237476958032,0.16306606569195597,69.37410008135697,-15.232514551832852
0.3072843768985823,0.2623961880185386,0.46088487591723587,67.62207899714728,-14.94308968200673
0.2738628830666868,0.29466352580117927,0.18008002904956333,67.16950815310133,-15.285658298100188
0.2982036863721712,0.19452624371519694,0.43968443072721464,68.79912315259438,-14.821906927995544
0.2935544154759881,0.08103857300652297,0.07364147922264286,68.37761766381188,-14.982586950283386
0.30796369943762497,0.04768749994343663,0.7050474122214306,70.25650257615973,-15.921212826282613
0.2882127135596053,0.326940575292353,0.5853447149174895,67.4929858365423,-16.030920781467902
0.286573674491782,0.48359106505112887,0.830321334932349,66.72717608094096,-15.666642654510449
0.3178004718349546,0.26253912819722625,0.5956456879563757,67.87005477357178,-15.409550569186381
0.2874251029884796,0.18855483551841323,0.4187303378079571,69.29210929587902,-15.930640242058772
0.258604044313258,0.1186100269434634,0.025973925527914665,69.11368047138183,-14.94077095894312
0.2976734421842619,0.02352910534052871,0.7415749230486425,70.9675248995565,-16.813350521509644
0.2903362320342497,0.314169127201844,0.5679158673947255,68.24445233207098,-15.922349572402934
0.3028156897041815,0.23300294562059704,0.49854853936987537,67.93702339334347,-15.423378078620761
0.3176580534436412,0.09818588474020648,0.025288329071925075,67.30385868133027,-17.03388289343452
0.27186292868049206,0.30526251895733586,0.2234165378776634,67.42696245124537,-15.375286919993476
0.3018570431213567,0.0286196593284066,0.4906542961177486,70.22928202577278,-15.571067523353056
0.3181351373374808,0.08177524240260367,0.49457138716088556,69.1449451214789,-15.555753964809325
0.3163776138569208,0.39242677897976924,0.9724751062946352,66.96666999657906,-15.783444655483493
0.32441377576930336,0.04890965521042587,0.043559312471085,67.79226097460838,-17.03080050965907
0.2909418078964111,0.17067571644472687,0.08527392153049818,67.7618186498493,-14.487002404549875
0.3060199977184849,0.25147978556280914,0.48087938104610345,67.74706913702204,-15.014385089747249
0.33383806742360106,0.22383544339725325,0.7987265889347152,67.79193011888674,-16.836821570082822
0.2816597228543656,0.2060905429855608,0.06210852848396545,67.53855337407865,-14.85799321339424
0.3070127785098385,0.020474771591451585,0.17016632833847214,69.28166972562285,-14.881923401120435
0.2928165305267253,0.13134002656112542,0.11666123255998927,68.30138248977818,-14.257227877217256
0.25851510906334185,0.24124488298231755,0.055711845309172635,67.4901884129451,-15.083583463090585
0.3236259523226837,0.012033221983911352,0.5233758095903772,69.37314561373387,-17.406618728114182
0.2742242938918571,0.3136454531275895,0.004489703043833886,65.46636262412272,-18.82433768740608
0.3039629664535329,0.23207361668572046,0.9296629169888003,68.58347406879089,-15.418295260860988
0.26808322009818775,0.44333603602290483,0.225759782784337,65.63312897448762,-17.732307185049187
0.29595909733403913,0.35625211375874666,0.5977220708368303,67.03757731348927,-16.07662559604915
0.3150722858727971,0.20849059110432205,0.3644953007138175,68.30631425602115,-17.37276730676313
0.3105218488410106,0.09416717514283189,0.3869377104161473,69.26819487370635,-15.178313827325972
0.2705454246802634,0.10915826706347348,0.03437672003228125,68.66463936852513,-14.329679776383376
0.2826035653709668,0.033808168764429075,0.21838336533173103,70.11049063960661,-15.385670342685176
0.27994168615311227,0.2674004941652749,0.6069957054024872,68.82626533851577,-15.348304841526444
0.29400558412232575,0.44164715967242996,0.8238812546472951,66.83882778522418,-15.423904678228071
0.30520685365658984,0.1678091880051373,0.11610416621288581,67.5326805414662,-15.058487554057406
0.2760716644323333,0.3253346831902499,0.2619862700516443,67.35144683774843,-15.543944135955169
0.2925028630212883,0.10086658029423252,0.5536064462650123,70.07579125251793,-15.53559320987099
0.3167969134844284,0.11709076355200895,0.4531374940764106,68.56388655238489,-16.006640820717983
0.312782217962695,0.34472889140173096,0.8613969718023657,67.29855270038635,-15.53820981752081
0.31476072440413544,0.1637978014616349,0.44132257128696395,67.91399958622135,-17.76862097722887
0.27222875804860436,0.23318982020960627,0.07358879900207457,67.54653884785576,-15.042973386174964
0.28823600149236733,0.352317933126688,0.5396032729058051,67.45575737310081,-14.947362157939445
0.3198277837485953,0.11856890347616575,0.5693265457121897,68.99714791968,-15.513932378344833
0.27245644925107837,0.2681447716386212,0.06308892459700938,66.99958500342211,-15.617863294919527
0.32808560817597954,0.02869739502832863,0.2157726530706746,68.73104349226655,-16.430080307889916
0.2913408475740393,0.13569810395332368,0.03806725077992057,67.64679378537346,-14.894296209939938
0.2600541077302251,0.16379561007860152,0.044798001875106824,68.55946218901681,-14.845797584524178
0.3206557239628622,0.16075690044534252,0.8054781248431483,68.64590939873936,-16.005315001701938
0.25603618250084464,0.32562457796571626,0.11263711996024794,66.71164559285738,-16.341677364221507
0.30011298628320876,0.13683007816453088,0.7852340589147115,69.46552044728377,-15.588185638881512
0.28373617534304063,0.1761469874798849,0.4141244448234203,68.91427685273538,-15.575112024490457
0.28799631097685907,0.34360991364287097,0.8372422897922298,68.33030769304021,-15.331019237444826
0.27829532274888935,0.2912233904178386,0.672595825855796,69.01560748940415,-16.73820619952789
0.2734077486136711,0.26106552263268273,0.3025797303910013,68.47043772138775,-15.972693989771598
0.2674842699138629,0.12100361555045726,0.046222350782515575,68.58519879339688,-14.867991115408152
0.2780340487752285,0.010609921953443097,0.0317196210620706,69.99198785671365,-14.836541836452756
0.31692423162599326,0.10829794275599533,0.6566193685085407,69.43741048506995,-15.764640047859329
0.3038580899891794,0.44327975843621537,0.9465285794616438,66.84958136835627,-15.387593355016932
0.3390905038641146,0.1310735507850885,0.31926907054515474,68.33209710939569,-20.643296822678963
0.2816554067537778,0.30760170974121576,0.2898844825285728,67.77386437496618,-16.440592354452065
0.3024289871266716,0.2143372963219566,0.8071094923107951,68.71500596024708,-15.123343533504059
0.29722519909460826,0.04663911795725137,0.10266345422943585,68.6671221555093,-16.054806994479186
0.3085574309867741,0.3013098662185083,0.8193465153769514,67.8068264306898,-14.999324785587463
0.29532320139340273,0.18706730322068893,0.7010513228107603,69.01762067400044,-15.342576251424761
0.284212835388281,0.28968468647898277,0.34931396668439885,67.82424233801441,-14.88894086032009
0.27133986238784313,0.28543051588570717,0.24299795768926016,68.20879867324562,-17.574344722110226
0.3239743568673728,0.0872502938590625,0.7902105052883405,69.5402051265661,-16.408878897548583
0.27381773767570816,0.23809465702775978,0.056722531358066416,67.25353402157519,-15.05184004246347
0.2917404134503068,0.34888505381892804,0.3426224304346371,67.01699543745403,-15.516168442580954
0.2956140637642774,0.09052280156737345,0.038472424982756104,67.81025793344165,-16.474991326871503
0.2806405722724189,0.042126849880051664,0.024826555597517647,68.8357972675241,-15.70393625374611
0.30885644822617797,0.10270862744866005,0.7455346906189011,69.26299722159564,-16.879098893705272
0.2834078859239287,0.39896309314754924,0.0967689458131561,64.81277401677346,-20.457048720401595
0.28864055385496845,0.1910969497310757,0.6895264297581194,69.00701032653133,-16.454842548263862
0.3085930794438531,0.13562303308864784,0.4114057476894898,68.7747800788133,-14.790026922576951
0.2865452767282794,0.27396408505381553,0.7681782097181256,68.29701996257558,-16.796617593050776
0.2663822367839714,0.3302778177984015,0.5424792701891665,68.61011569483563,-17.31784736664042
0.27130739804532494,0.15928591593272667,0.5126096611775558,69.76290751957467,-16.960573204854818
0.26986702782534977,0.17692052316902288,0.05554353687518002,68.08879386525557,-14.411626972172632
0.2676641400214177,0.1035097332103238,0.026547326449853085,69.21366413806099,-15.252134477932765
0.32577110960881545,0.3636775206285652,0.9834736017202078,67.02798172957614,-16.30191936846901
0.2884440424212979,0.34442100424973565,0.6760632663670372,67.96760853564356,-14.998330651560584
0.3218794634990348,0.20700893422211045,0.7942893500271349,68.45980991998992,-15.458558199641923
0.27588167080623677,0.19543269012255954,0.2517907588945243,68.7537560258799,-15.004223255558998
0.2941301472602792,0.33828752747013224,0.769851722534452,67.63963498009262,-15.376788237445586
0.3154642338855973,0.06772777433948084,0.5462218600512438,69.39672370460259,-15.648952638700402
0.29184937762955765,0.414688564298066,0.6562105626746233,67.07918291671294,-15.31760453119761
0.303447588698244,0.060183263707902945,0.646507314791784,69.79554367842148,-16.414505312875693
0.3126167840490279,0.031311862688849224,0.3939503747287386,70.34477555082076,-19.772884840783384
0.2786784928621908,0.3277418732486851,0.18028994325629338,66.97581714067633,-16.297015791402263
0.32107969395770847,0.22863353614343135,0.6510363757786355,67.95227870326212,-15.500443246764426
0.28232842965690763,0.12029682878041267,0.30137626281698343,69.6228680600123,-15.198464145754985
0.2906846636752528,0.2879359169000622,0.4792198527951324,68.04015472604671,-14.724258232347125
0.30462168017813906,0.46814872026029763,0.6289327749840596,65.90924179806628,-17.033141104853172
0.28765442636224986,0.06966065897506221,0.20639011453607353,69.05665402260256,-17.20198834450222
0.2839581661731197,0.27307036157003817,0.8495900005088346,68.77995571154077,-15.391204548380388
0.2679725738808152,0.23697461956943972,0.19616560854853324,68.1936958819545,-15.261233648750368
0.29533930043751694,0.178756815270341,0.8310199164491586,69.47506372378228,-15.081679136434445
0.3039803671292746,0.35259441473359654,0.7899535866962957,67.59234782563131,-14.839366107419599
0.2903546584343882,0.2709233901408338,0.9384973208951275,68.39164687039427,-17.10132285448569
0.281440492197548,0.18792449245726855,0.21347526607021067,68.09646108352608,-15.858036540343138
0.2898536181007752,0.0921091211561891,0.40263685639148955,69.54755921676971,-15.825907077051735
0.257246308787625,0.20810056746876915,0.06628499719619274,68.40631774202687,-16.13103104371204
0.2815360418605309,0.1572070278757001,0.3956113477742434,69.31934840840937,-15.249909440846587
0.29486051343144964,0.19272466059174082,0.4266419568535029,68.7336009322666,-14.535747093879515
0.2762529354168858,0.1285849634659133,0.22624949682219425,69.27053536620053,-15.174563089997784
0.3187263362873261,0.18285718872685586,0.6834496662952841,68.86328948578333,-15.99862374998743
0.30566742902980243,0.28219642558936053,0.5065277319164732,67.79293537369635,-14.878260135735854
0.307759478397607,0.18526973499170094,0.74385795148476,68.64069303573986,-15.778846428729523
0.33073707535147734,0.1367536596461063,0.7618344448529496,69.0056902599151,-17.12053892131544
0.29491429627350446,0.37937582544900467,0.8172117499425103,67.5488773047546,-14.817229830682642
0.2797427161046513,0.008053761917999558,0.4269574688703732,70.93714399656953,-17.195443684836953
0.2798342631107199,0.12867404786782072,0.16572578701379914,68.99012454901691,-14.561096889521243
0.2984237784317223,0.3097846095263949,0.44117357594391543,67.2751616418814,-15.091307099603256
0.3314596260508208,0.3543709175575517,0.7808404171899094,66.76966415038471,-17.007288136050295
0.3251849237932824,0.30467700017575616,0.6445610024319994,67.65655301503834,-17.618163494339687
0.28491495552935,0.11756204658294117,0.2797596772039136,69.14690218891432,-15.353573045141417
0.32627702626048055,0.37645853311589395,0.9407491619307548,66.6423115314696,-17.57524647098087
0.28635758051587007,0.12624173823081897,0.034437854214900754,68.1045178388375,-14.260783852953551
0.2675127366858847,0.5181029201577068,0.9824499474164364,67.05281072173887,-16.469204188792762
0.27876292723339846,0.21042312769922378,0.21773049951738085,68.3397889804473,-14.701044617873718
0.2598578898137016,0.37054820020928253,0.7990872114483036,68.00907411361645,-19.309834891448464
0.2983944242080187,0.2799016686504911,0.9184153133881219,68.48005245420246,-14.678195800886737
0.3177008062221011,0.3202553897746907,0.9599995858566512,67.70216333792541,-15.228752232205402
0.30050202638135487,0.23050717899982487,0.11356347477301856,66.6299565222398,-16.59503648515097
0.31596725325520525,0.10760526308486368,0.5075294511991257,69.21976648657147,-15.49588326205412
0.27970491389347174,0.04858741728346991,0.000961997485336541,69.26981128514467,-14.601149046676284
0.2914675374516983,0.22592426448319955,0.25901444059463496,68.25616356117699,-15.456940963525875
0.3138166216034538,0.19975267500843835,0.602306079817343,68.45284131485212,-14.936192798306186
0.2888832316596396,0.1514847309743086,0.017112964636426753,67.76685732077004,-15.305242114741377
0.3163422574150778,0.3002067021355488,0.7317085973185709,67.66387840182746,-15.195633443046244
0.31898917331202076,0.4172735586855292,0.8393914932457223,66.60179090225274,-16.25472672138523
0.3039879336072497,0.11472583019773122,0.6436281578397364,69.42977487917676,-15.30802440745592
0.31466943392089725,0.11800129130866788,0.288265067213365,68.21724372988515,-15.83096373428451
0.30187955143534223,0.37189758455488875,0.9253320398769124,67.56460278367324,-14.792701578904618
0.29470542349447687,0.23168830749881222,0.6312825880560259,69.141455667011,-16.29629475144986
0.286239560496817,0.09886483045427974,0.3049709677771344,69.57078764109225,-14.992223809718013
0.31884988148018667,0.2345819371337986,0.3349797796818,67.47352852344702,-15.736487418956331
0.3299227214451453,0.38201273841795214,0.5023389975564022,66.01574019829917,-18.129956120323573
0.3147370829807891,0.2959920804713976,0.6977901273812498,68.13972064774993,-17.10967400739343
0.31077181781306235,0.16486025107041186,0.35196534985117756,68.20478360369418,-14.958238336725348
0.3171244158139083,0.04639719110805185,0.9269023606845455,70.16802627004735,-16.412923311044022
0.28359962321014737,0.08857975835679155,0.018890758507655033,68.62366523292187,-14.170225981255697
0.2861136510857454,0.34675525452342293,0.7006609198977775,67.95352120321866,-14.91718218100428
0.28820882488721516,0.06874030159833336,0.11754608480446604,69.30523594983595,-14.385247166410965
0.28894196679784906,0.2478407001391325,0.5475076861411124,68.2278842741237,-15.796523644469401
0.29580384061318693,0.30429337276687723,0.9236131958342058,68.3756502272713,-14.643952001844083
0.2954166747577358,0.34821190410767555,0.977713517604097,68.23617139300349,-15.017876413492152
0.2950688562692571,0.19020160967876037,0.17785119307930333,67.79284627201295,-14.57322874219985
0.3200382751192488,0.1738182773376894,0.8472466463431308,69.11999523061843,-16.25462354224396
0.27625549317901943,0.07057055157261806,0.1603408705751054,69.53662014124075,-15.579423760412162
0.30682564480867686,0.2962393372430556,0.5977224946012141,67.82812426987056,-14.933638336976733
0.3095049327847091,0.11143316714881549,0.4327330296326563,69.20042127846365,-15.035150097394116
0.2932151700733448,0.21069974298021954,0.28964185596809244,67.92532590238423,-15.006768169412254
0.29728547094794905,0.2518119247595158,0.5622497123939447,68.39420886498372,-14.584815078964255
0.2857994913276128,0.4386608082313879,0.6736861725551593,67.11389211444015,-15.840833494140147
0.27936770968672464,0.1004853959769122,0.09729874388318863,69.26737353312402,-14.94523047838347
0.31559066699277094,0.0543838106986389,0.13715418282059574,68.66897398054992,-15.344534300898673
0.3226328422911175,0.19054918081819303,0.6883582824390232,68.3197293203678,-15.596611080478477
0.26810082291603876,0.2537497892829186,0.325368012157522,68.86749003472434,-17.042055623269498
0.28935456397074066,0.27073737378271384,0.7086812936807426,68.49242118824144,-14.903614262411642
0.3088405000679862,0.33707508667555863,0.461003785197467,67.19386128459695,-16.014662238775763
0.3266326728981635,0.2905737225770908,0.7019605799854916,67.38509389493429,-16.056340438210253
0.31417817066840287,0.37984103504637845,0.975471739788124,66.98325640190318,-16.239547847988543
0.29830493051879087,0.18744189854208188,0.325751038493433,68.57384807189422,-14.768163831055421
0.29379643753578366,0.054679806914025936,0.9851063234991885,70.4735535583909,-17.609056880226177
0.29355634411290626,0.12309999107708064,0.10313259588752317,68.4110523383946,-14.301142567992283
0.2724619740769842,0.3169148464615212,0.23760208361973234,67.77824554733878,-17.73892224004952
0.29432877130815005,0.19187361690530352,0.7070122378015072,69.38925500251064,-15.116249669924917
0.28048802447747545,0.47356927733140597,0.6551121237530811,66.79329266419835,-16.222984452975503
0.2765019690514752,0.2623921646115173,0.7951580001536616,69.16505828560248,-15.856285386244743
0.3109988320046005,0.15362946590478288,0.17536185839005108,67.88035367051108,-15.060596861896048
0.3031043496844419,0.19079590791641993,0.20770443579655495,67.8115311208406,-14.681422448355594
0.30088400511822827,0.2176953085008121,0.7141035488260541,68.91250121815426,-14.756092642871906
0.2746908681220952,0.2083383877806001,0.3422570400617836,69.32226405484973,-17.142129729456173
0.3137225892311836,0.22750079873125895,0.26296079183338517,66.92275090892657,-17.23643324722543
0.3184925874870999,0.14403118542008986,0.4388446179897878,68.33450871500241,-15.590494160650715
0.2985109740301456,0.14335805837087767,0.22632618803159282,68.1846802700443,-15.430667729046563
0.28891899375393765,0.32718982595415114,0.47693344891638,67.75806046772908,-15.142531006492014
0.2823746957955657,0.34931939800411016,0.2712439443914332,66.70316020383491,-15.657738752962212
0.30375416139912864,0.09099667292465682,0.8117169421841304,70.08399049356088,-15.603092304307086
0.32269885528404063,0.12199082787788552,0.5277029568082472,69.41923749954235,-19.593012311347973
0.3427046796189155,0.23738857035313143,0.962075868524331,67.88037713035477,-17.749618857687803
0.2951762567636271,0.04383645154459237,0.07112438999354107,69.32987358385999,-15.112042482413854
0.26928260281461835,0.20562405087683286,0.1379957986929116,68.41268285408768,-15.1918210631801
0.29782405290684,0.18520012995237647,0.3745346452830028,68.67976344586911,-14.597712973074861
0.2911930077656173,0.22461657703169868,0.6707189265370553,69.1243597417779,-15.09444844304486
0.33085174388430444,0.253113151989378,0.8176681511599109,67.47518004196186,-17.37507182011549
0.28277877434568954,0.1596739796918249,0.15549324282993549,68.72023341339107,-14.835428391009021
0.30151547970947284,0.15155017497773465,0.9142919570756272,69.53716552190076,-15.283173192331962
0.27853282666720547,0.05933972814204988,0.037273534029379815,69.31195606358285,-14.284779993177375
0.271035329659871,0.37695333911132367,0.2749366509226406,66.99623387670448,-16.51203347099094
0.3032252079710036,0.20657164940756698,0.8633169095307222,69.29011018545177,-15.412391297283037
0.28049599959939076,0.3930508011676105,0.8458262516318544,67.88238108496589,-15.298382334650595
0.2968136676606599,0.2676265938669412,0.8530978255321056,68.56237680887486,-14.6977972696482
0.32324323688073897,0.09432903992318831,0.3126286343360084,68.59048393255559,-15.741608155512699
0.2834497394008227,0.24649937831633986,0.33948165424486976,67.95255563087039,-15.339750406912247
