Om,n,beta,H0,log_posterior
0.2529882527909816,0.6176434712877605,0.9721043089481545,65.92301773150525,-18.617154680641416
0.2993289044831087,0.17088298652336198,0.5433492990778732,69.11071273658743,-14.735326140781027
0.32014581089076116,0.2128349974348607,0.575210796528936,68.33252360752465,-15.82682124147655
0.2904709523979282,0.197895265210579,0.7366367939288171,69.07772841758782,-15.647097450279547
0.270573189294118,0.27669551562260386,0.9467235537226157,69.19630459584936,-16.960085149877727
0.3026643851912542,0.08235129927704005,0.6595956021270836,70.15692433861057,-15.829414295995214
0.31596949559375465,0.40224812541187216,0.40784882122683164,65.55348724206341,-19.369474764952813
0.3261423136738839,0.10270701948545244,0.6406460654469863,68.86931278930803,-16.280731001033928
0.3508996518489663,0.18075256627383374,0.7053247383252347,68.011343567975,-19.751450159322488
0.289733940994879,0.14028444598451267,0.30493003334918,68.7048895399168,-15.841758336674282
0.30426606404405887,0.13236429287077517,0.2538051133318762,68.59418433377655,-14.536823000110047
0.31522936840236543,0.18980536268660672,0.7857877170717505,68.60047925052672,-15.3117895929075
0.30095956504884785,0.0726861260126023,0.717858140289764,70.38699085508827,-16.11177096240323
0.2773365797180348,0.44801239146157323,0.5680827816635433,66.61376148814047,-16.163670073158656
0.2595932661685836,0.20961761489996278,0.03685653690228097,67.64076816414091,-14.864735293498146
0.31042359650850015,0.3184146882780889,0.4978854329722521,67.24005387224598,-15.295835118771494
0.2968812816629161,0.175179658541846,0.18426610139689692,68.35110464676343,-15.303592547628776
0.2932771567689297,0.07563966263739201,0.7039610143322576,70.43408299314845,-15.933586206263145
0.29069760510997,0.4172106606062208,0.7861383778886626,67.22755986554469,-15.089947452679286
0.300587612082195,0.05419421021155542,0.5145831190101554,70.19561024154254,-15.580545329972573
0.3163959305818739,0.2195774075402691,0.9085806276676518,68.6338737810076,-15.123370805834622
0.2944899367792637,0.2484279767826239,0.3783195100046258,68.14575586378997,-14.717503529777105
0.3306156722869325,0.10265299483460501,0.5713196006098267,68.55874279992516,-16.909354590593782
0.2938072960275297,0.03776118972268355,0.2942105163711039,70.12986882375829,-15.278797241545814
0.30551262059983,0.3387598540285425,0.8079959569370969,67.52514989144812,-15.007113273288864
0.34069684328327443,0.20976974494663814,0.9104086353515174,68.22755036478475,-17.852007948382514
0.2663939038539135,0.315718176709263,0.477881915447099,68.24945251487998,-16.14376151573419
0.30771472816984713,0.052117330154590406,0.24458160515053107,69.28620663739933,-14.87032173428888
0.32453228294533193,0.29201898742632426,0.5229069919094498,66.98971875097102,-16.41181682838193
0.29186150057020455,0.2994826011864696,0.4920100932071217,67.23599892545474,-18.22627458233235
0.2832574806314001,0.2983747424243318,0.13892628171028054,66.77586722100907,-15.550548589985508
0.3071774254945128,0.11588346276676603,0.669824869562569,69.25146094898008,-15.746926189725977
0.28650966069887296,0.10515712393627569,0.31596707657360423,69.43077638831873,-15.140896716261446
0.2581593853063684,0.4734701213459478,0.3246948663456042,65.93457998414162,-17.85760404528957
0.28306068649886323,0.09744593235342403,0.054838268284447086,68.7316534969439,-14.09966239660034
0.319756834309308,0.14009758874693376,0.21476235567271068,67.99953035135873,-15.685448073596733
0.28548386415998567,0.10528003135936534,0.5959753870193839,70.50980339434223,-16.871278687381185
0.296984906318286,0.16724743466588046,0.8439312767006355,69.74849082506971,-15.45826468595729
0.27892566225588983,0.19895708557627195,0.8345221801149247,69.72217780741784,-16.188985564177283
0.26501981818756626,0.5124126297500925,0.421197966910876,66.0647243085198,-18.063776950848723
0.292303897556516,0.19185721015411644,0.6373011197117351,69.01889215589257,-15.144617584214732
0.31350850944446146,0.2026054581578389,0.43925498601480006,68.38852123966134,-15.68505995104428
0.330251127458399,0.12083595101132666,0.4182583225342281,68.35931534162933,-16.34233116556009
0.2940501470430658,0.15900785696806008,0.22712018342288498,68.35899869359969,-14.47990335425839
0.283647305025295,0.3055949458322936,0.767974672693193,68.3322523038965,-15.29924771360207
0.31711383213428207,0.18347409597467731,0.3874455643039091,67.82968346314087,-15.737137564797466
0.273071198827978,0.3419283360499168,0.9207147071406324,69.06489722556894,-17.896928590438698
0.2972723283352739,0.08685986296612014,0.21380763777810574,69.15700146683608,-14.466122166620625
0.3277065508782568,0.2985007322549944,0.5587208656810015,67.48604206096628,-17.939025518624973
0.3027091981406091,0.04475244005784046,0.13521923377418799,68.94228830794134,-14.729320373556606
0.30469493426659294,0.263479069575025,0.4691154138479601,67.86452674744092,-14.71986146512203
0.30424840893173966,0.2551990203138584,0.692695421962952,68.20331351165322,-14.76765989069423
0.28234631271427113,0.20540477858710338,0.33430996280066727,68.63685239631371,-14.792772839289373
0.264910995997667,0.40361004478648793,0.5788703051651265,67.43062783159466,-16.527946855969923
0.28242702326063307,0.10857489830001121,0.0679974950992075,68.7213420296434,-14.165363490970911
0.28104936817192444,0.36888425262946967,0.7737223056419162,68.06584990423531,-15.351653964912055
0.2768634393602837,0.1400856297223264,0.722459390066653,70.69126715563043,-18.23641475758474
0.2934637307602423,0.08011248325344443,0.42987705037556434,69.70180112997659,-15.45465577307731
0.28772050129389704,0.19911237726551972,0.4634479489920769,68.90191718953872,-14.783594314278913
0.2495389013213406,0.5426307031137958,0.9858758667017363,67.16955921661776,-18.188397341679956
0.2892723309832139,0.17856337949104822,0.7189517074647978,69.77651627252008,-15.811249022977648
0.3053986393280541,0.005927591639905028,0.4238704193690669,70.35556785426421,-15.862391632244506
0.273331735469266,0.29006529781785906,0.4878853150257137,68.91149449540464,-17.94363005845017
0.32100036740631077,0.07087098409501605,0.07760818276321131,67.99995603068365,-16.186552739671974
0.28105299857127997,0.3039345153432892,0.767586833059071,68.45771706224771,-15.361934032215933
0.31836067436645543,0.1090928391935313,0.29292594599003874,68.26492884026402,-15.813669530040649
0.29421905121262987,0.13857183081799684,0.2631066043557611,68.94840657140625,-14.553771813389705
0.26964874568488295,0.5354287590330854,0.7063795077785984,66.4036730548185,-17.005665651931366
0.28641477289024786,0.2593284759907103,0.6626612714955394,68.98649749737068,-15.553619310547793
0.30596088297368224,0.029455113587032455,0.05007491923311125,68.4901920075873,-15.367930253900075
0.3218378065840194,0.08057689450848837,0.15440113258288132,68.05861662277624,-16.011445984863848
0.2759695292061617,0.49503440293480544,0.9928001032187582,67.35396331913932,-16.723543778990418
0.2966755499302029,0.05188166673624241,0.30765204909281796,69.97479234332575,-15.286481724067297
0.3186578653641716,0.028645027913063656,0.663291631946335,69.83816385865539,-16.247060606659254
0.27502288751647164,0.14105368736358484,0.03614707991814298,68.23906732399134,-14.147583980235282
0.3035107943109456,0.5838062711377829,0.9309584615793726,65.61530201337156,-17.91983538031939
0.27256764637947806,0.13730204247848896,0.06605869954253266,68.99111549507876,-15.964616522803386
0.2798262542028687,0.1143865032298727,0.4856347555216428,69.82171642851428,-16.632227170567955
0.28934984022857774,0.48038564350133167,0.6154993738863329,66.24147722006005,-16.20712987338596
0.28894944259188293,0.31751489070910865,0.969746128506425,68.47813949535133,-14.84987992253661
0.31356906908947163,0.15890888063458675,0.7083667174725301,68.82555723384661,-15.313501833700142
0.29912229287456443,0.08759231060661199,0.7831525201408294,70.09903526225057,-15.664428129711172
0.28589368538028836,0.15812417047231922,0.6237404034023245,70.04878647074815,-16.628068556890675
0.33342419510153226,0.40807546346209894,0.6368711232001488,66.14605376347212,-18.276781215800163
0.300038661859978,0.13128828111726612,0.7858614522477179,69.41696528123194,-16.128628465293076
0.32252683185153397,0.026924299001719023,0.80741732663579,69.86996774657388,-16.69601490307021
0.2730076117705541,0.024854096745619114,0.13191209257237402,70.38851648447438,-15.726537904770316
0.28042926118476985,0.33337660567048544,0.7645984738296032,68.83339361577902,-17.960784332532928
0.32455015329267567,0.04385246627478176,0.5363600914967604,69.63144730570637,-16.729029651612983
0.29180075527986954,0.04742419011742488,0.13557834609189257,69.29623233924353,-14.527867172068174
0.27892052059347483,0.4089524435947296,0.8387925068972404,67.83161369772603,-15.629107426154373
0.2895671728453563,0.04876926583769352,0.6665509789123988,70.92078938985823,-16.840413597194157
0.2570562393224525,0.018208759783971476,0.12258974143265278,70.95058520301312,-17.977035120690857
0.2782180939409267,0.37482665237999324,0.9623870641986363,68.05170737712567,-15.571804297985791
0.2718017229197946,0.08761612037421121,0.02165197152471887,69.17833623537403,-14.692464677422223
0.3332131713062845,0.30601347793041267,0.681682370536085,67.16779449146573,-16.919811050290974
0.3004433333490303,0.08260314901993707,0.22199172248061633,68.80799433831653,-15.225748926128365
0.30691035119649407,0.16725126306151727,0.401328891460672,68.85922808144926,-15.54804788456836
0.2980629589086017,0.5033692427299931,0.8060447875709285,65.77470600891347,-18.407882604816766
0.289435032598032,0.40835500982140893,0.639096960447969,66.78507899068674,-16.114535082611717
0.3068641917255356,0.0988985576000943,0.6137416105980397,69.52479243652604,-15.22399518942777
0.31708120537929513,0.1070960232640055,0.9339046548414663,69.39594757675914,-16.024307707536472
0.288715835322805,0.08649302536383155,0.6008226160893205,70.63935912513035,-17.081375762704333
0.3066383344938329,0.1533831066131361,0.5043718733358089,68.75415533516728,-14.969207950987245
0.31280497644080474,0.030514220177556672,0.4762430324023479,69.42816272526835,-16.96544366743597
0.30375546978145757,0.2874507192446071,0.36420431257927394,66.96458434393902,-16.25049835467115
0.30454370844981704,0.0634313508192727,0.6393611853806018,70.14645428313182,-15.655274237901516
0.2783507439018847,0.2086465452843193,0.31333950830995605,68.77424827082967,-15.03956525057075
0.30087582440528293,0.2389977971392826,0.4318393928445382,68.37283360726238,-15.3912722708768
0.30430875341891644,0.12223396346806922,0.3408863440858725,68.94861406560689,-14.625480017082396
0.27924415155413285,0.23338064154938937,0.3791811916343421,68.62057651267641,-15.018211959532374
0.3095542697680988,0.20693459805917638,0.7255478471445804,68.66307698555835,-14.803336639845865
0.26573773734712786,0.16787288670507344,0.4791297630178815,69.80773957686621,-17.48594880777492
0.3111686213893224,0.1396690465715265,0.7768399791261651,69.18769071949629,-15.30488342879102
0.28110521600392496,0.08060780301040202,0.2888893065157307,69.84053091262521,-15.488274452165129
0.3135606237842967,0.0957651679684293,0.7503336392299821,69.60258381692688,-15.52636411028414
0.3049215655758464,0.14085791158000535,0.1834280291754622,68.1468026366531,-14.616948141346533
0.2982856828852582,0.1905453709309371,0.20382130013036945,67.99068939223497,-14.546548021902243
0.29014239762551447,0.44788495616829993,0.8794618444297135,67.14223792477723,-15.283658269803663
0.29807354931475466,0.31578029046499845,0.38465547157743235,67.39886141562351,-15.288214374860438
0.31064367481705224,0.23916091265714468,0.7313899753443847,68.33243916326698,-14.799240353535621
0.2979693006677228,0.2556575498723217,0.6895131026199223,68.21656991791158,-15.304646611871478
0.28145349441013795,0.19553174190515804,0.9996825556458664,70.01226491942539,-16.261669542100492
0.29134589311230275,0.06451720081933543,0.10308281897878435,69.36385078762994,-14.972824990733441
0.30446441547359065,0.07503208415942916,0.05339258156433774,68.48826206270675,-15.241589275619452
0.2920876338554131,0.2531606202678236,0.1678520109425286,67.40509978375523,-15.31541887226587
0.3510170248248405,0.16462254168816648,0.45431561615352595,67.49099115046525,-19.264184183632736
0.28130146425441616,0.294408500444843,0.9525951495843017,68.80239407707748,-15.493289673978191
0.2944671941860852,0.24536613104367827,0.8075603861470939,69.27569549736822,-16.426668369357458
0.3251043886314262,0.32906433427475346,0.7652713350862952,67.02896691245603,-16.416808181747875
0.30677867717237417,0.2586400967129033,0.14996426489018638,66.70335272330877,-16.09211199922299
0.30884580422058683,0.20175714434406355,0.2715790280218666,68.0387242324931,-15.563004115542027
0.3149947486254777,0.22881638807745977,0.32131399382403814,67.63239799071262,-15.51150034703909
0.3231568194283478,0.32716892673817266,0.4223009496112088,66.57322837524225,-16.730583223904674
0.2833421061019952,0.01856026157347951,0.002465394988394931,69.48943655689438,-14.483705428147951
0.32453770003425036,0.0049994742929347635,0.45540334146596373,69.34655217604343,-17.150540386767023
0.3062578769835456,0.27994093940695414,0.40454395319071557,67.33420420993487,-15.084001623435936
0.3134372593407758,0.29772601634158613,0.4559191490700522,67.11979880542542,-15.506830828365088
0.26362685113043793,0.47249036870560657,0.7226837220246978,67.84361554649743,-21.53098248000504
0.30316681164434284,0.26882862610267066,0.5012448787006047,68.02691444240692,-14.864033985493524
0.32735094158470585,0.03268525316356995,0.8674833618731053,69.80232685455881,-17.004560052992744
0.30073902797236324,0.3542029728887692,0.9732033483967426,67.85333989252739,-14.674993353079563
0.29110835627145853,0.17592762992446945,0.3899689645821498,68.71372129141687,-14.887337727959173
0.2897358110507764,0.32558802112443047,0.6004566208138193,67.4161654429399,-16.636190358411508
0.28596618452705747,0.14158943593480866,0.11710837174093908,68.52510915523723,-14.317821581129163
0.3004053615414187,0.3115177649761841,0.21923265798074582,66.47140555432016,-16.014030396189792
0.3087708224021707,0.35292030382875905,0.8760727568744847,67.69659320311845,-15.137948793968606
0.29610417660568966,0.39723956958417816,0.7554525043064578,67.39261364067517,-15.185043894354923
0.30597349766415355,0.3221985389338378,0.7727682813893162,67.87000777046983,-14.854044552142906
0.3225096598261496,0.3401661131088365,0.7281417194200601,67.22408686952392,-16.014960381614134
0.30091008211041476,0.16389988575118883,0.15461373828854977,67.92110152904368,-14.574269927571647
0.2989337803019056,0.24538157968976534,0.1705817617149491,67.30849928085715,-15.416279874026044
0.3156749813216991,0.1525268869554828,0.5391601333757556,68.87066338169733,-15.319465359145267
0.2941067025514686,0.020204208952050606,0.10051258055004923,69.77376996826808,-15.209683767843124
0.29644062388276526,0.12277627691968565,0.4447625779795859,69.20077072513612,-15.149783840888418
0.305562339501623,0.21183413735005097,0.5483484315791733,68.45653182900585,-14.62061553863785
0.31472928069707484,0.10864147562310866,0.30154241525200487,68.54659886336202,-15.120747009923665
0.2882601009623173,0.3497288379516206,0.22436872520044726,66.35910229980821,-16.03165964906123
0.26818540585614475,0.2637320692287236,0.5197226783266029,68.69544520350735,-16.68263128501991
0.30869886775711886,0.17339817704603885,0.09885787073023164,67.29727257326297,-15.555308441972361
0.3096831534778607,0.004800147048774073,0.5782156973759743,70.2248196002132,-16.064762965083364
0.2907739462843039,0.2149950177031062,0.6222358967052721,69.05295396695858,-14.863663211948797
0.28157551440477224,0.2678342483943152,0.28904015952727946,68.02490146744883,-15.11685176159948
0.2845702463758954,0.28699449831968604,0.6650565732132674,68.16157814636749,-16.039892320953236
0.30785874458834533,0.007643466289835837,0.07438567641059995,69.02161289882571,-14.905839436532618
0.24651798477148334,0.16183837465525275,0.01752994605845337,68.31438820424061,-16.402775343985592
0.3106958919008536,0.3230430311001181,0.23158995413984484,66.05778511290693,-17.30234864418365
0.28088629967299894,0.35601924585799005,0.7705356606717806,68.21312778526597,-15.395317974464808
0.3108469548403301,0.137913697490964,0.9592270250692292,69.79192297212347,-16.053450565217734
0.30317350123279446,0.240081045111465,0.41407273228133373,67.80015037416382,-14.854939102152018
0.2834204349256345,0.0070292544879662355,0.14367419189272534,70.47757517430612,-15.880236079227847
0.2971095296429161,0.31355790145092677,0.3787418506336344,67.09208977840423,-15.221576401462444
0.3194056939248815,0.32794227396371184,0.5222935234762904,66.84141360181086,-16.082163764569767
0.31964947357379137,0.12949512474991132,0.06670595954765368,67.41617224369625,-16.788066797857276
0.28290396763010045,0.11237380158347499,0.18503569074131865,69.15986222287016,-14.567331864668295
0.30205037976673255,0.4102831679991835,0.9493071361923427,67.4450764649187,-15.340727921633139
0.31035847176626385,0.34304615760690127,0.9222792576808285,67.99195345945125,-15.992782260773533
0.2723989776726608,0.38231593494052973,0.5380739752223902,67.52168473358923,-15.7032869686059
0.274693053151108,0.24436309426584543,0.4146720803078233,68.73717409679897,-15.427567038060312
0.3124823502023037,0.06649648998539306,0.018914824703708366,67.93965298068152,-16.01993568249343
0.3093715841557766,0.05856894735492568,0.4238509001913198,69.76782658513898,-15.577171616515331
0.28812225778164263,0.16259838692282286,0.5360448626971296,69.5851594184849,-15.309712644666531
0.3281599312334531,0.1518623467234924,0.35469423252733373,68.09609502129253,-16.294747302610073
0.3005209442615162,0.5578265629490007,0.6643535777757519,65.30938288085632,-18.21759237905014
0.3201349176629832,0.1661570497772418,0.933904970175423,69.30812035288182,-16.56409165300215
0.2677019291294749,0.23275915041151235,0.07542640182365434,67.55933045701127,-14.847988062752759
0.32949415644865526,0.3313546156767721,0.8887704944204092,67.10574752879945,-16.58566410817962
0.2962046975163299,0.39328723919430775,0.8639392472331169,67.75950529131222,-15.796118219358807
0.2995609452810974,0.43598769668172344,0.7430130605788485,66.90480833065007,-15.654124471735278
0.3062120966028488,0.17184924769884047,0.4458243428991725,68.7448081533889,-14.769132993264037
0.28188556807822596,0.23574045218009126,0.5898545588627119,68.99172891462467,-15.207759131414685
0.2722344472016684,0.14123337328484079,0.1436196717720542,68.97112312620894,-14.854177889072423
0.32934879937271183,0.27226491489221044,0.2678674687621846,66.38427489950735,-17.812193804290143
0.27695835170342936,0.39115721053509905,0.4973379673992625,66.98903763705579,-16.10570077702659
0.26152194748301516,0.026109051144057482,0.06561649659284219,70.00654142887764,-17.248100696017193
0.3028009273844466,0.10265598575158029,0.8621485813384009,69.68972978989589,-16.304913714646187
0.313248390864383,0.2982538433377929,0.6429358416206489,67.17685402834174,-16.93334119793314
0.2850595235671909,0.4288089305421835,0.5763544252364093,66.84543549405316,-15.559668040961247
0.31297218564298734,0.24240209936724189,0.8032213816650937,68.30475800650827,-14.925634100311319
0.3170432281967196,0.18134798327767424,0.27527641689194654,68.11424946604886,-16.48852445998508
0.29179757822288716,0.04448168985689105,0.2535243626783589,70.36275220955379,-17.18669345797389
0.28118778432089525,0.08597304170112485,0.2887619505716133,70.02936136601181,-15.584899521202152
0.26802104227370943,0.16917336630937765,0.06274764355695481,68.24751088539007,-14.484810474560017
0.2902744067083924,0.30401110896430766,0.5302501167369236,67.68072388213841,-15.240804221624325
0.3080809493288806,0.241778468620087,0.8793270866212813,68.70536387463459,-14.860774365950524
0.3135875284903681,0.12859442498004847,0.22573776903489115,68.16851801931871,-15.050861367413534
0.292367400691193,0.4580206890153522,0.8915574790545562,66.94883265951198,-15.315540238738391
0.29498416076253564,0.32733014675363653,0.7426850074469245,68.19041465638529,-15.205712911101687
0.26912794004321233,0.39774818818371305,0.5863338762901221,66.89073720804669,-20.343496423323185
0.290658183194586,0.012750365400709673,0.07016393052660772,69.5771835016358,-14.364161668163044
0.2998415425484461,0.2602242260744355,0.7836948040510786,68.63536862893538,-14.706761835050838
0.27066068908299057,0.09436001532257428,0.1482953704844832,69.57988588487494,-15.33653474566257
0.29413229941214564,0.1291108827101184,0.2520115993071026,69.23509610383434,-15.522784224417236
0.27259497236506336,0.2948005487686983,0.6075963706167931,68.48481190797118,-15.998114099750877
0.27184325042808055,0.3017522297160978,0.06357483701978606,66.79657595538515,-17.566100984190157
0.3244869830027123,0.20081832402911765,0.9475335122380839,68.76291117560555,-16.04795486893117
0.31036414222301106,0.37298530504869615,0.7272891044382728,67.04565045038518,-15.362750687335827
0.29020331159922014,0.408013720603288,0.7141517199462961,67.26615592365305,-15.135537873645672
0.30666902531638085,0.2561100915273825,0.870114232714041,68.40002699098977,-14.770286263263623
0.28678511289464503,0.18136580159618942,0.5419598778569797,69.39760183179024,-15.168537279311044
0.29691307017769136,0.2999923075979624,0.15855113316579622,66.58132385974513,-16.086647479795783
0.27292317301088415,0.23922458602297056,0.7096653878834576,69.55906716084144,-16.58780153772013
0.25958036159459613,0.33995290235562836,0.09410242880482539,66.17009854937918,-17.021840548432777
0.30555436869563174,0.03385092479555725,0.8740963281854294,70.85873424702699,-17.324647219727915
0.28612420211901746,0.35960360357493704,0.4881812527410267,67.36387700853787,-15.083879135269452
0.3029585128324864,0.37102734964592887,0.4110792194288494,66.34037687773761,-16.512102384549223
0.30934846362092305,0.43041644541163915,0.9437181782522334,67.01832340561343,-15.643303161860215
0.28781471447159773,0.3465834802427391,0.4742179807322525,67.3133282732069,-15.048610197594245
0.3082543899214161,0.4234743864834295,0.9858293975773795,66.9004787519704,-15.496328854922943
0.2851150172627058,0.12269561334155285,0.21987464978437982,68.92330238056698,-14.926100081087625
0.2648093095228563,0.28862463869238913,0.6824977687430787,68.6846560975276,-18.13119261358127
0.3053697734389229,0.1870460010067279,0.8284027261686548,69.087537319667,-14.872939211200725
0.3040004214210567,0.048428383710409695,0.558903558516203,70.31017339120065,-16.050638328820423
0.2535005886943593,0.2554185555498249,0.05025463758568194,67.72166259859289,-16.402406039737272
0.28208529351728245,0.36903705312779245,0.6324303482715246,67.49354640624396,-15.375737623172203
0.3112302858484627,0.30889267150191213,0.5343876264214744,67.45567603950141,-15.278287384831273
0.2996421303678395,0.3473517215125713,0.7672743480943487,67.37968963144493,-15.597468639804372
0.30650559651292086,0.19816772768274832,0.6285809894907304,68.81962757931299,-14.816645846540984
0.2997662053367093,0.15630704673700463,0.7022935831087325,69.32632549813047,-14.99812428178212
0.29110659009760903,0.4073051390934057,0.8685785741955933,67.2133080832701,-15.442732300943018
0.29971612535316244,0.2523271112995904,0.5435581080703802,68.47865895347711,-15.17540812279568
0.3028698905710898,0.42462865324289173,0.8366458540062321,67.43108817466955,-17.528960431069414
0.27917678851019023,0.30140168676647927,0.5277245731890788,67.60752198418072,-18.82797624848217
0.2645152585269709,0.15003994037641238,0.10865365564915008,68.7318576797411,-15.45748685512446
0.28847293722284756,0.32777170987461013,0.3436035184662015,67.27810213995123,-15.123785522981477
0.3017437501987322,0.16812609086372224,0.5012308459692304,68.43056305157006,-16.781453938837323
0.28470258953964367,0.3462898133485478,0.6041251899211867,67.44698669849085,-15.990929038644634
0.3099523950509924,0.3764040258767227,0.6420551515594375,66.96738785318782,-15.497350919090751
0.3009235263434912,0.3989637630302263,0.7387387557060389,67.11177819795886,-15.132728745965133
0.2812086613041698,0.18366065192217704,0.06936721062818123,68.03793178850768,-15.187625647983458
0.294713248501492,0.2037506766540163,0.9612388645122811,69.67025114084338,-15.722401420587843
0.30532814356256266,0.10897505100638916,0.6719161534579277,69.1987987531364,-16.9103738056054
0.2879857924653153,0.12086112200233406,0.33250816879126077,69.35906122562919,-14.851529472125122
0.27495997254395,0.34860275955363945,0.23358825503494668,67.0899909405204,-16.373979357065828
0.27174244591522734,0.45852291199998635,0.8192402851015648,67.73393287030487,-17.99073741111333
0.29152273438571724,0.5188255618872577,0.5426836584345223,65.66266266694925,-17.395754767680913
0.28637508720403104,0.196859067595143,0.85248266771169,69.33357813121746,-16.157201267401494
0.31533671125373797,0.048430462225276076,0.5866571570030359,69.89468886904,-15.982564315521142
0.3166378940007458,0.41703542570515195,0.8581729036195085,66.90853883870501,-16.234677865804553
0.2787230733600107,0.35219652471204727,0.8262977915641259,68.23768627244559,-15.325114880631697
0.27134322525075016,0.40958548112343196,0.9644480018790077,67.82085974069932,-16.225175705517387
0.29161585790206807,0.3313634554799157,0.24886380817394177,66.63580035964375,-15.606867280509494
0.28378999965345125,0.22514341669686722,0.15353045307373764,67.890947944737,-15.000875351484165
0.2555679082140891,0.14315490839446654,0.0489383130968275,68.82944641266283,-15.273661252484853
0.27245651371618645,0.5903092728845697,0.8414105955340685,65.77771753666605,-17.39343578273836
0.32063640685960315,0.18804839857258068,0.8024373707259818,68.61237593292805,-15.412630128579353
0.27745598398384685,0.2976991929139224,0.5058689734748028,68.23846224044726,-15.23761144637293
0.3118853796475826,0.29415341953901264,0.539921151439036,67.5076000176286,-15.103101350930743
0.31533590616082974,0.259981008856512,0.3882061733910458,67.63399849936062,-16.05810214888138
0.2870947253108115,0.17201476092343454,0.07336771652509075,67.6450109643085,-14.557266259081207
0.2873948140391214,0.04239869143954256,0.588390774180636,70.85022229885402,-16.5665430728685
0.3247788159567165,0.14937431744936897,0.4974193860632513,68.02305781522264,-17.180096316795076
0.289440049796385,0.041082908985170086,0.20331969039146192,69.86535492851002,-14.836015251340694
0.28051293353057255,0.30451607238227785,0.7420777097194828,68.40357443538964,-15.440257440471797
0.28544681386873333,0.3073358482302149,0.5102301157082684,67.91213381204375,-14.855871681555369
0.29951027149078885,0.1918184578788669,0.26242591946132776,68.08945515175172,-14.472457370200491
0.2893444728126966,0.37730319021233755,0.324598898455675,66.24283565642679,-16.780498084633603
0.2983642929220308,0.15332039898590488,0.5093835074693582,69.27601735377431,-14.829958143979724
0.24320160256247247,0.368617806475589,0.11707775571247844,66.57741822953714,-17.29343716644326
0.31684621975312155,0.34087191168898856,0.817401926256585,67.16044062929662,-15.887593640153602
0.2683659074812691,0.39278382159717135,0.8322151602533667,67.84466791905982,-16.657440273929616
0.2684135313329984,0.21685354908899507,0.1520529877438288,67.90864828557312,-15.813431357397405
0.26133863508833327,0.37909102811806716,0.2410006718062787,67.13438563184631,-17.559806533682284
0.2928513280554744,0.2253873732476171,0.5349185971307391,69.04220945403402,-15.986787190703009
0.2747727715651503,0.4765058695896972,0.7814703817286981,66.99541223612874,-15.938632003952726
0.3196174931154614,0.13175342182000788,0.859444470168464,69.3278450860008,-15.772766700709571
0.29498612175332883,0.2743151887850427,0.35206516044101577,67.74970941998671,-14.787160741406158
0.2910249935936197,0.21004919824786866,0.10907906037291709,67.44293214483017,-14.748790312341237
0.3145109945831081,0.2988737787842405,0.31733915006711716,67.0627918902327,-16.783786411925217
0.2838987366872349,0.12182671333849387,0.050521925137173906,68.2794085159798,-14.1377468609601
0.31832000843296904,0.02582534495609204,0.3163305094405866,69.77241061946296,-17.30803911714933
0.3142308606076309,0.4597604936355807,0.9230837576609201,66.62266429450605,-16.403259154827026
0.2743747713108808,0.1034004341096384,0.0035730752038098945,69.03446729870717,-16.745766310425513
0.28076210460348816,0.35308876406830925,0.9221540964674854,68.22719867078293,-15.272097861414055
0.2808090779228158,0.40382596719931674,0.9059502249463913,68.0170642711551,-15.850538236965546
0.298352398995311,0.21170211319315055,0.4597415342244929,68.41525678708334,-14.550058164993043
0.30825182585328464,0.29665063155727256,0.18355183984444365,66.30570418437225,-16.642681925713756
0.2790573427388444,0.1593243249052066,0.8437328551589671,70.27743532183857,-16.65131696007871
0.2783839307139421,0.35036021740814743,0.3155885073781428,67.22144798507483,-15.624087984597349
0.34727759068273356,0.2362453538079356,0.48213232834543795,66.90364943393227,-18.94653746981177
0.313770165683824,0.3273540988211095,0.9770749959200697,68.10145308429426,-16.011145978485068
0.25523200384400363,0.18599246917846388,0.038381948501391386,68.1633305506849,-14.943812057645422
0.27713619395149475,0.07535915808731042,0.11126222294221826,69.33584812824331,-14.77108933441741
0.30518683493972776,0.1529885674197934,0.6548927134937454,69.35707118941417,-15.08959218924179
0.2592553370092123,0.590618792289399,0.9590279824612004,66.09835327703372,-17.94200891151395
0.29147467211559436,0.008503907203157857,0.9184925348884871,70.98669752117355,-17.866957718238954
0.3016376131274824,0.4450494896100816,0.5269201529962444,66.29020289646637,-16.508721333680523
0.28172552525200617,0.19372591919104426,0.0360824028981101,67.01439557167356,-15.923379597993142
0.3189533215792844,0.4428954991498849,0.9010791768745959,66.69038411055132,-16.731808136570667
0.29813078372069907,0.021785976499022863,0.036238397742140244,68.90783754330285,-14.505644439852581
0.2897342309979554,0.36105875185341263,0.37809222601073117,67.3131384273078,-16.878859177502566
0.2990406990122025,0.569474037522537,0.9468826702988397,65.61945676745758,-17.37670779917903
0.3184271020034977,0.5735280249457325,0.9595177955182094,65.39994563562175,-18.80331348454407
0.28981275203946677,0.47302338414534084,0.9728512815109535,66.74289704213439,-15.77026263564486
0.3031369367331351,0.08636998839329793,0.055519694073545095,67.96245014688155,-15.297352388068745
0.32922566662858777,0.2664468955789294,0.5690529676823005,67.37849732169579,-16.351018126855895
0.29681896313898787,0.19262496011562555,0.12251777781603596,67.75427013078207,-15.156503679735946
0.28024714492178243,0.17234484238003916,0.2928882757383221,69.23488558270896,-15.560892443404063
0.3188240111233562,0.3293325888943751,0.8610434084658509,67.81901670190476,-16.376730226950517
