Om,H0,n,chain
0.041352470212336304,49.72584274530087,0.893381478881243,2
0.041352470212336304,49.72584274530087,0.893381478881243,2
0.041352470212336304,49.72584274530087,0.893381478881243,2
0.031601783942683856,49.36812045409027,0.8849560560748957,2
0.031601783942683856,49.36812045409027,0.8849560560748957,2
0.031601783942683856,49.36812045409027,0.8849560560748957,2
0.01884259291823758,49.913511639764906,0.8661016252210241,2
0.018790074375644058,49.74060422841502,0.8735419250807291,2
0.018790074375644058,49.74060422841502,0.8735419250807291,2
0.018790074375644058,49.74060422841502,0.8735419250807291,2
0.003546455693478492,50.39615188086182,0.8773830350511093,2
0.003546455693478492,50.39615188086182,0.8773830350511093,2
0.003546455693478492,50.39615188086182,0.8773830350511093,2
0.021435261149261968,50.82316918156152,0.8890938375046422,2
0.01917841856046019,50.39982356232712,0.8902666370221105,2
0.029256005037619933,49.79688906024301,0.8890419949591767,2
0.039355539694174935,50.760276406105795,0.878520570799908,2
0.039355539694174935,50.760276406105795,0.878520570799908,2
0.027584703238542105,50.47316076425688,0.8914233564423324,2
0.016184186269785815,50.09687291965334,0.8827572475369835,2
0.016184186269785815,50.09687291965334,0.8827572475369835,2
0.016184186269785815,50.09687291965334,0.8827572475369835,2
0.001744598325088536,50.17920534457756,0.886324947676929,2
0.001744598325088536,50.17920534457756,0.886324947676929,2
0.001744598325088536,50.17920534457756,0.886324947676929,2
0.0012656714598333098,49.855004179760826,0.8987191497229133,2
0.0012656714598333098,49.855004179760826,0.8987191497229133,2
0.0012656714598333098,49.855004179760826,0.8987191497229133,2
0.0012656714598333098,49.855004179760826,0.8987191497229133,2
0.0012656714598333098,49.855004179760826,0.8987191497229133,2
0.0012656714598333098,49.855004179760826,0.8987191497229133,2
0.0012656714598333098,49.855004179760826,0.8987191497229133,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.0018265413909669202,49.80110959784164,0.8961532576410799,2
0.006470539387489512,49.941520501064474,0.887007418521722,2
0.006470539387489512,49.941520501064474,0.887007418521722,2
0.006470539387489512,49.941520501064474,0.887007418521722,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.0008804235543045718,49.849447869532405,0.8845433179434439,2
0.006716734286674446,50.54373428630996,0.8705768952343785,2
0.013111767246062552,51.27850691741583,0.8479547311895728,2
0.013111767246062552,51.27850691741583,0.8479547311895728,2
0.004749160481907612,50.64693210521502,0.8802383917342427,2
0.00784691580812535,51.58119616611411,0.8660728485683455,2
0.00784691580812535,51.58119616611411,0.8660728485683455,2
0.0012926515010038718,51.561110867770566,0.839813243619847,2
0.0012926515010038718,51.561110867770566,0.839813243619847,2
0.0019216520789134433,51.23647227329121,0.8723416792354839,2
0.0019216520789134433,51.23647227329121,0.8723416792354839,2
0.007338861653128427,50.675444356596365,0.8575639933161565,2
0.007338861653128427,50.675444356596365,0.8575639933161565,2
0.008420068816220812,51.53455032954569,0.8789676637983596,2
0.008420068816220812,51.53455032954569,0.8789676637983596,2
0.008420068816220812,51.53455032954569,0.8789676637983596,2
0.006566399367237028,51.722757701108634,0.8631312297076517,2
0.010722977726325312,51.25732840426604,0.8531392300419623,2
0.010623609497679999,51.10077960519125,0.8792594404120291,2
0.012408502532874007,51.37909102682461,0.8709985926763454,2
0.001854324452647691,50.58283310203435,0.8946670650540282,2
0.001854324452647691,50.58283310203435,0.8946670650540282,2
8.741860906322707e-05,50.507113713271075,0.9227033435998002,2
8.741860906322707e-05,50.507113713271075,0.9227033435998002,2
8.741860906322707e-05,50.507113713271075,0.9227033435998002,2
8.741860906322707e-05,50.507113713271075,0.9227033435998002,2
0.012679856718848305,50.88679639187026,0.90115311304502,2
0.021971766104926405,50.59170492290581,0.8857137129516504,2
0.018348948431468715,50.416398121278455,0.8791106958268907,2
0.012505332387522036,50.79142485652422,0.8758636866090397,2
0.012505332387522036,50.79142485652422,0.8758636866090397,2
0.012505332387522036,50.79142485652422,0.8758636866090397,2
0.01221407092911519,51.10688870027978,0.865100840744903,2
0.01221407092911519,51.10688870027978,0.865100840744903,2
0.01221407092911519,51.10688870027978,0.865100840744903,2
0.01221407092911519,51.10688870027978,0.865100840744903,2
0.01221407092911519,51.10688870027978,0.865100840744903,2
0.01221407092911519,51.10688870027978,0.865100840744903,2
0.01221407092911519,51.10688870027978,0.865100840744903,2
0.008722010070750307,51.127678826804356,0.8724338516158837,2
0.01464496238658346,50.72591667930703,0.8725480959795163,2
0.01464496238658346,50.72591667930703,0.8725480959795163,2
0.024954966959934197,49.947740896634734,0.9004418937148667,2
0.024954966959934197,49.947740896634734,0.9004418937148667,2
0.024954966959934197,49.947740896634734,0.9004418937148667,2
0.024954966959934197,49.947740896634734,0.9004418937148667,2
0.024954966959934197,49.947740896634734,0.9004418937148667,2
0.019858758032924275,49.771806051006145,0.9037254294720252,2
0.024603578195811517,50.15111406892205,0.8996296851725945,2
0.01770247427365724,50.21816910937209,0.8792357605386891,2
0.01770247427365724,50.21816910937209,0.8792357605386891,2
0.008239694663424543,50.88384352209052,0.8637868372023514,2
0.0011026046314024426,50.089644697607724,0.8672783716356011,2
0.0011890113988852864,50.44914057413528,0.8740818740272234,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.002678211792689434,50.66823126149472,0.847931783706104,2
0.0023353790485711864,50.85887593962433,0.8350483988137553,2
0.0023353790485711864,50.85887593962433,0.8350483988137553,2
0.0023353790485711864,50.85887593962433,0.8350483988137553,2
0.014665726068338769,50.827485682086994,0.8546850437643925,2
0.014665726068338769,50.827485682086994,0.8546850437643925,2
0.014665726068338769,50.827485682086994,0.8546850437643925,2
0.014665726068338769,50.827485682086994,0.8546850437643925,2
0.014665726068338769,50.827485682086994,0.8546850437643925,2
0.014665726068338769,50.827485682086994,0.8546850437643925,2
0.008697443400166264,50.570823595642565,0.8556132232071814,2
0.008697443400166264,50.570823595642565,0.8556132232071814,2
0.008697443400166264,50.570823595642565,0.8556132232071814,2
0.005429493083763793,49.597062251856585,0.8794337165192117,2
0.0025899301073970308,49.45988471881724,0.8771236375842242,2
0.004348428163192042,49.52253933219824,0.8848595339073617,2
0.004348428163192042,49.52253933219824,0.8848595339073617,2
0.004348428163192042,49.52253933219824,0.8848595339073617,2
0.00752093874049768,50.030938959061814,0.9045055833831472,2
0.00752093874049768,50.030938959061814,0.9045055833831472,2
0.00752093874049768,50.030938959061814,0.9045055833831472,2
0.00752093874049768,50.030938959061814,0.9045055833831472,2
0.00752093874049768,50.030938959061814,0.9045055833831472,2
0.007964040991495567,51.02800837712866,0.9033635817091659,2
0.007214794169868939,50.76087360858524,0.9000234716738813,2
0.007214794169868939,50.76087360858524,0.9000234716738813,2
0.007214794169868939,50.76087360858524,0.9000234716738813,2
0.007214794169868939,50.76087360858524,0.9000234716738813,2
0.007214794169868939,50.76087360858524,0.9000234716738813,2
0.007214794169868939,50.76087360858524,0.9000234716738813,2
0.007214794169868939,50.76087360858524,0.9000234716738813,2
0.00784015173608887,50.83762303744936,0.8879648727701138,2
0.015327714160806095,50.583582263004935,0.8902639751567739,2
0.015327714160806095,50.583582263004935,0.8902639751567739,2
0.015327714160806095,50.583582263004935,0.8902639751567739,2
0.015327714160806095,50.583582263004935,0.8902639751567739,2
0.04046746748599836,49.948986938061836,0.8788636758614665,2
0.04046746748599836,49.948986938061836,0.8788636758614665,2
0.04046746748599836,49.948986938061836,0.8788636758614665,2
0.042999446470996405,50.294556613630974,0.8714945431140646,2
0.042999446470996405,50.294556613630974,0.8714945431140646,2
0.042999446470996405,50.294556613630974,0.8714945431140646,2
0.04874093035766533,50.21190243882118,0.8938942804269167,2
0.04874093035766533,50.21190243882118,0.8938942804269167,2
0.04874093035766533,50.21190243882118,0.8938942804269167,2
0.04874093035766533,50.21190243882118,0.8938942804269167,2
0.04912048255586003,50.176181135927514,0.8775715741640645,2
0.04912048255586003,50.176181135927514,0.8775715741640645,2
0.050967752096426545,50.67918916654966,0.839752687879992,2
0.045638570742351794,50.78454611923055,0.8500484207941468,2
0.03512872651167033,51.191898659838486,0.8756790162364526,2
0.03512872651167033,51.191898659838486,0.8756790162364526,2
0.03512872651167033,51.191898659838486,0.8756790162364526,2
0.03512872651167033,51.191898659838486,0.8756790162364526,2
0.03512872651167033,51.191898659838486,0.8756790162364526,2
0.014056119173265304,51.69203969997239,0.856386768298098,2
0.014056119173265304,51.69203969997239,0.856386768298098,2
0.014056119173265304,51.69203969997239,0.856386768298098,2
0.004915890007646169,51.36960725790996,0.8546712688939468,2
0.004915890007646169,51.36960725790996,0.8546712688939468,2
0.006476022826177144,51.36863737588252,0.8869023802642366,2
0.006476022826177144,51.36863737588252,0.8869023802642366,2
0.006476022826177144,51.36863737588252,0.8869023802642366,2
0.006476022826177144,51.36863737588252,0.8869023802642366,2
0.01678606796322707,51.45350659036421,0.8694772506026157,2
0.01678606796322707,51.45350659036421,0.8694772506026157,2
0.01678606796322707,51.45350659036421,0.8694772506026157,2
0.01678606796322707,51.45350659036421,0.8694772506026157,2
0.003210215467204545,50.07593215637362,0.8799345829085826,2
0.003210215467204545,50.07593215637362,0.8799345829085826,2
0.003210215467204545,50.07593215637362,0.8799345829085826,2
0.003210215467204545,50.07593215637362,0.8799345829085826,2
0.003210215467204545,50.07593215637362,0.8799345829085826,2
0.010172691335866388,49.825322219911385,0.8872759426398008,2
0.010172691335866388,49.825322219911385,0.8872759426398008,2
0.010172691335866388,49.825322219911385,0.8872759426398008,2
0.017997555565108226,49.78832198161424,0.9000678371628236,2
0.011333765604372409,49.56563648949331,0.8829728740226782,2
0.011333765604372409,49.56563648949331,0.8829728740226782,2
0.011333765604372409,49.56563648949331,0.8829728740226782,2
0.011333765604372409,49.56563648949331,0.8829728740226782,2
0.009145297055096502,49.440959108961614,0.9110606445897631,2
0.009145297055096502,49.440959108961614,0.9110606445897631,2
0.009145297055096502,49.440959108961614,0.9110606445897631,2
0.000672079780234057,49.98610148169312,0.9121738148400593,2
0.000672079780234057,49.98610148169312,0.9121738148400593,2
0.0096230144843446,50.5581844524623,0.8747552473761875,2
0.0096230144843446,50.5581844524623,0.8747552473761875,2
0.031670221801975894,49.958023276154115,0.8665539847542737,2
0.031670221801975894,49.958023276154115,0.8665539847542737,2
0.03498022973675407,49.984059922279705,0.8817396286356022,2
0.03498022973675407,49.984059922279705,0.8817396286356022,2
0.03498022973675407,49.984059922279705,0.8817396286356022,2
0.03498022973675407,49.984059922279705,0.8817396286356022,2
0.03498022973675407,49.984059922279705,0.8817396286356022,2
0.03498022973675407,49.984059922279705,0.8817396286356022,2
0.048166497953831634,50.627034525741585,0.8744027539409722,2
0.04471654480030689,50.16148613063008,0.878477176269728,2
0.044015824460848216,50.34349165666843,0.8899401169457013,2
0.029554751453713345,50.7411609055709,0.8772500772151719,2
0.020401009880381807,51.47397803943334,0.8598618799297121,2
0.020401009880381807,51.47397803943334,0.8598618799297121,2
0.020401009880381807,51.47397803943334,0.8598618799297121,2
0.020401009880381807,51.47397803943334,0.8598618799297121,2
0.020401009880381807,51.47397803943334,0.8598618799297121,2
0.03989320848370105,51.73671859750647,0.8647288281139588,2
0.02962808063674123,51.97829884414463,0.8671855427482824,2
0.016283455628564203,51.4861497867597,0.8691613193210476,2
0.016283455628564203,51.4861497867597,0.8691613193210476,2
0.016283455628564203,51.4861497867597,0.8691613193210476,2
0.016283455628564203,51.4861497867597,0.8691613193210476,2
0.016283455628564203,51.4861497867597,0.8691613193210476,2
0.014865468309977141,50.53834612545726,0.875641882564978,2
0.028152421765555855,50.28732901146352,0.8615411767485339,2
0.028152421765555855,50.28732901146352,0.8615411767485339,2
0.028152421765555855,50.28732901146352,0.8615411767485339,2
0.031270442241894965,50.81969708001047,0.880743461435987,2
0.031270442241894965,50.81969708001047,0.880743461435987,2
0.03017274133859713,50.172480704809544,0.8732578342445622,2
0.03017274133859713,50.172480704809544,0.8732578342445622,2
0.024010768447089343,50.683905331786704,0.8561739579172194,2
0.024010768447089343,50.683905331786704,0.8561739579172194,2
0.024010768447089343,50.683905331786704,0.8561739579172194,2
0.024010768447089343,50.683905331786704,0.8561739579172194,2
0.024010768447089343,50.683905331786704,0.8561739579172194,2
0.02774930139088092,50.93611997544328,0.859421798494809,2
0.04138901273494148,50.664893809440635,0.8718800190276755,2
0.04138901273494148,50.664893809440635,0.8718800190276755,2
0.049882658786005875,50.98419942339804,0.8724505701839086,2
0.04521371675970228,50.79021690471273,0.8801090976061008,2
0.0370539920401103,49.926747776316944,0.8717366388738295,2
0.043347786034982,50.47618784079032,0.8616118203117588,2
0.07457882711126712,50.214003384802766,0.8782670893343538,2
0.07457882711126712,50.214003384802766,0.8782670893343538,2
0.06910839517563529,50.03299018330482,0.8818558885667496,2
0.06910839517563529,50.03299018330482,0.8818558885667496,2
0.0673030220808581,50.14586525486329,0.8885750969777034,2
0.06224462931140069,50.67318816183952,0.8645673365990032,2
0.06224462931140069,50.67318816183952,0.8645673365990032,2
0.07816588964396917,51.241974821175724,0.8587493028342,2
0.07816588964396917,51.241974821175724,0.8587493028342,2
0.07816588964396917,51.241974821175724,0.8587493028342,2
0.08513083942749396,50.904444074198246,0.8711789453331978,2
0.08252185839967924,50.27037583683511,0.8810313214698209,2
0.0894738901071457,49.78198497077133,0.8517179251522035,2
0.08761127083839408,49.58473196551088,0.8686707763160725,2
0.08761127083839408,49.58473196551088,0.8686707763160725,2
0.08761127083839408,49.58473196551088,0.8686707763160725,2
0.08761127083839408,49.58473196551088,0.8686707763160725,2
0.09757029460567651,49.93026375894711,0.8692500133216423,2
0.1041811936093884,49.9512278969399,0.8573782538361927,2
0.1041811936093884,49.9512278969399,0.8573782538361927,2
0.11986280912001596,49.70268383314294,0.8831451075954955,2
0.13589984820995338,49.57319432990494,0.8791149269483753,2
0.12444232712732399,49.83363428688892,0.8881222918051481,2
0.12444232712732399,49.83363428688892,0.8881222918051481,2
0.12444232712732399,49.83363428688892,0.8881222918051481,2
0.11170586023681148,49.04230405439033,0.8859233763789474,2
0.1219995745503767,49.96416581651814,0.8877357202986882,2
0.1219993982673434,49.7037710705585,0.8839869161950964,2
0.1087273662909184,49.51607368495922,0.8917154108819092,2
0.1087273662909184,49.51607368495922,0.8917154108819092,2
0.08202912552003763,49.331663726496096,0.8693083115776528,2
0.08202912552003763,49.331663726496096,0.8693083115776528,2
0.08202912552003763,49.331663726496096,0.8693083115776528,2
0.08202912552003763,49.331663726496096,0.8693083115776528,2
0.06879117609028709,49.35236534937898,0.8790771174795982,2
0.06479359121832413,49.662808101427615,0.9124774377176872,2
0.06479359121832413,49.662808101427615,0.9124774377176872,2
0.07910381605032223,49.95460902395489,0.8856124725937208,2
0.07247060974558182,49.94113323233481,0.8734844035003062,2
0.05971428460552683,50.109831277719096,0.8517833692684107,2
0.05971428460552683,50.109831277719096,0.8517833692684107,2
0.05971428460552683,50.109831277719096,0.8517833692684107,2
0.05971428460552683,50.109831277719096,0.8517833692684107,2
0.05971428460552683,50.109831277719096,0.8517833692684107,2
0.05778681174928069,49.887075756524474,0.8617175509635072,2
0.040589455228225275,50.69925699227977,0.8400202488290801,2
0.040589455228225275,50.69925699227977,0.8400202488290801,2
0.040589455228225275,50.69925699227977,0.8400202488290801,2
0.04411732405303153,50.41134333615938,0.8378294309041394,2
0.04411732405303153,50.41134333615938,0.8378294309041394,2
0.04411732405303153,50.41134333615938,0.8378294309041394,2
0.04584818522072751,50.32433901628296,0.8511440138691594,2
0.04584818522072751,50.32433901628296,0.8511440138691594,2
0.04584818522072751,50.32433901628296,0.8511440138691594,2
0.04584818522072751,50.32433901628296,0.8511440138691594,2
0.04584818522072751,50.32433901628296,0.8511440138691594,2
0.04674449756478828,51.23882832076203,0.8450006883522564,2
0.04674449756478828,51.23882832076203,0.8450006883522564,2
0.04674449756478828,51.23882832076203,0.8450006883522564,2
0.043148650776205354,51.46606108833293,0.8415393952056337,2
0.04695537925317577,52.05382239450166,0.8345577064784083,2
0.04695537925317577,52.05382239450166,0.8345577064784083,2
0.05086396024768479,51.57374496217043,0.8560828230996756,2
0.05086396024768479,51.57374496217043,0.8560828230996756,2
0.05086396024768479,51.57374496217043,0.8560828230996756,2
0.0484039154252834,51.625247529907234,0.8340560158648695,2
0.04727543961854009,51.368907569480506,0.8324186199572092,2
0.05147632898917552,51.283431139943815,0.8264424060833377,2
0.05147632898917552,51.283431139943815,0.8264424060833377,2
0.05147632898917552,51.283431139943815,0.8264424060833377,2
0.0329754409366667,51.21552366109348,0.8324977499513614,2
0.0329754409366667,51.21552366109348,0.8324977499513614,2
0.0329754409366667,51.21552366109348,0.8324977499513614,2
0.035931952882360965,51.2295889312903,0.8393619320930721,2
0.04627141773924732,50.56074434690484,0.8493089665685793,2
0.04627141773924732,50.56074434690484,0.8493089665685793,2
0.04627141773924732,50.56074434690484,0.8493089665685793,2
0.04163311677679576,50.44095879020908,0.8634055374045072,2
0.057521571120917235,51.345071974096314,0.8540971688457024,2
0.07039274951771082,51.04197458064526,0.8627224602426953,2
0.07039274951771082,51.04197458064526,0.8627224602426953,2
0.07895476130703197,50.6995224398089,0.8656272393652471,2
0.07895476130703197,50.6995224398089,0.8656272393652471,2
0.07895476130703197,50.6995224398089,0.8656272393652471,2
0.07895476130703197,50.6995224398089,0.8656272393652471,2
0.07895476130703197,50.6995224398089,0.8656272393652471,2
0.07895476130703197,50.6995224398089,0.8656272393652471,2
0.06830771531653465,50.61489441613605,0.8770728299706356,2
0.06830771531653465,50.61489441613605,0.8770728299706356,2
0.06830771531653465,50.61489441613605,0.8770728299706356,2
0.06830771531653465,50.61489441613605,0.8770728299706356,2
0.061555810838820224,50.033647388259595,0.9040482481232488,2
0.061555810838820224,50.033647388259595,0.9040482481232488,2
0.061555810838820224,50.033647388259595,0.9040482481232488,2
0.05568610738682655,49.69064240556093,0.9108865704109061,2
0.05683958808153954,49.196936611740554,0.9128263349848639,2
0.05683958808153954,49.196936611740554,0.9128263349848639,2
0.05683958808153954,49.196936611740554,0.9128263349848639,2
0.06026014214555632,49.50072936080942,0.9177791323822322,2
0.046565838636902765,49.943757006389774,0.9107350499461992,2
0.046565838636902765,49.943757006389774,0.9107350499461992,2
0.04203048699102235,49.53649542475038,0.9040888073978287,2
0.04203048699102235,49.53649542475038,0.9040888073978287,2
0.04203048699102235,49.53649542475038,0.9040888073978287,2
0.04203048699102235,49.53649542475038,0.9040888073978287,2
0.04203048699102235,49.53649542475038,0.9040888073978287,2
0.04203048699102235,49.53649542475038,0.9040888073978287,2
0.02210330931694521,49.64923877209541,0.9031869134200817,2
0.02210330931694521,49.64923877209541,0.9031869134200817,2
0.02210330931694521,49.64923877209541,0.9031869134200817,2
0.02210330931694521,49.64923877209541,0.9031869134200817,2
0.030405438163168236,50.122308765705085,0.8986541822606695,2
0.030405438163168236,50.122308765705085,0.8986541822606695,2
0.024200191974561497,49.924809288725605,0.9096815537335542,2
0.024200191974561497,49.924809288725605,0.9096815537335542,2
0.024737057420161888,49.32370606477182,0.8915647086922478,2
0.021420913363851848,49.42573463455088,0.8858691187886459,2
0.02093408710682416,49.92407280297467,0.9241374585409907,2
0.02093408710682416,49.92407280297467,0.9241374585409907,2
0.02093408710682416,49.92407280297467,0.9241374585409907,2
0.02093408710682416,49.92407280297467,0.9241374585409907,2
0.02093408710682416,49.92407280297467,0.9241374585409907,2
0.02093408710682416,49.92407280297467,0.9241374585409907,2
0.022182825122986364,49.655591893068724,0.9291267587157581,2
0.01699870202851877,49.47410182703089,0.921639371389609,2
0.010099252881176739,50.49504633395536,0.9109102492688023,2
0.014945718049593406,49.90837396763312,0.8967234845286225,2
0.014945718049593406,49.90837396763312,0.8967234845286225,2
0.020088813620846826,49.72800147600272,0.8708516299575471,2
0.020088813620846826,49.72800147600272,0.8708516299575471,2
0.03323103927569177,50.979778834908295,0.8397499284554242,2
0.04940747847431204,51.66625118194447,0.8336362221677993,2
0.06366519137732149,51.81692102092564,0.8416871399955644,2
0.07298975104186611,51.60448515941857,0.8647677463828616,2
0.07298975104186611,51.60448515941857,0.8647677463828616,2
0.06815637772509425,51.97379453279385,0.8366365007210017,2
0.06815637772509425,51.97379453279385,0.8366365007210017,2
0.06815637772509425,51.97379453279385,0.8366365007210017,2
0.06815637772509425,51.97379453279385,0.8366365007210017,2
0.06815637772509425,51.97379453279385,0.8366365007210017,2
0.07291329021642493,52.49345144415542,0.8161156747775394,2
0.07291329021642493,52.49345144415542,0.8161156747775394,2
0.06676528842508424,52.55952057664708,0.8349923981205268,2
0.06676528842508424,52.55952057664708,0.8349923981205268,2
0.07952889724600232,52.3108985305099,0.8065796690092577,2
0.06676837777612413,52.591853025448344,0.8007195618939082,2
0.0644520911863082,53.15241150990009,0.8072378666976375,2
0.08181111110805678,53.59341015273988,0.8010890514788438,2
0.08181111110805678,53.59341015273988,0.8010890514788438,2
0.08550946773719673,53.59811798773435,0.8003947643352235,2
0.08550946773719673,53.59811798773435,0.8003947643352235,2
0.08550946773719673,53.59811798773435,0.8003947643352235,2
0.08532562977816069,52.85489538945526,0.8187282213128682,2
0.08532562977816069,52.85489538945526,0.8187282213128682,2
0.07336303509485222,52.67439398479572,0.8389293855331376,2
0.07126841995918702,53.03187184156215,0.8091835218959127,2
0.07126841995918702,53.03187184156215,0.8091835218959127,2
0.07126841995918702,53.03187184156215,0.8091835218959127,2
0.07126841995918702,53.03187184156215,0.8091835218959127,2
0.07126841995918702,53.03187184156215,0.8091835218959127,2
0.07126841995918702,53.03187184156215,0.8091835218959127,2
0.07151577460981612,53.32859780191325,0.8250307556953707,2
0.0815753566635977,52.51163484183119,0.8497037615073094,2
0.0815753566635977,52.51163484183119,0.8497037615073094,2
0.0815753566635977,52.51163484183119,0.8497037615073094,2
0.09874896087514816,52.50562606699571,0.8491587959259063,2
0.10741268312776309,51.23694448039915,0.8848220899847159,2
0.10741268312776309,51.23694448039915,0.8848220899847159,2
0.09956777550077776,51.77474894892809,0.8825401231140744,2
0.0964153439176677,50.78805138689616,0.8973244944704815,2
0.0964153439176677,50.78805138689616,0.8973244944704815,2
0.0964153439176677,50.78805138689616,0.8973244944704815,2
0.08708701661540252,50.79405410952219,0.8570900726801646,2
0.0709105661202566,51.164284840194036,0.8385102922584825,2
0.06199272014770071,51.505363160218465,0.8445174637241863,2
0.05349402309790166,50.601697738742914,0.8831427502556771,2
0.05349402309790166,50.601697738742914,0.8831427502556771,2
0.05349402309790166,50.601697738742914,0.8831427502556771,2
0.028475992131703837,50.43998121003651,0.8728589899201561,2
0.020304343029242992,50.43993688764157,0.8551094923097796,2
0.009317539340510814,50.701103190778134,0.873814354515722,2
0.009317539340510814,50.701103190778134,0.873814354515722,2
0.009317539340510814,50.701103190778134,0.873814354515722,2
0.009317539340510814,50.701103190778134,0.873814354515722,2
0.009317539340510814,50.701103190778134,0.873814354515722,2
0.0013400791358172907,50.88920839452824,0.8690268042573338,2
0.008761241316616646,50.998259232952826,0.8804586865469434,2
0.008761241316616646,50.998259232952826,0.8804586865469434,2
0.008761241316616646,50.998259232952826,0.8804586865469434,2
0.008761241316616646,50.998259232952826,0.8804586865469434,2
0.011186407223412766,51.56704209070475,0.8424051271521915,2
0.011186407223412766,51.56704209070475,0.8424051271521915,2
0.017645249136699178,51.27499305857985,0.8603231375601335,2
0.013274884875719865,51.49762743043826,0.8368631261420216,2
0.004518888996307452,50.89591341685081,0.8347436157854856,2
0.0019060557035296749,51.058769150686516,0.8358658222906652,2
0.014416479245649049,51.195052820935025,0.8353722934296238,2
0.016708838697242216,51.70512421507549,0.8228915496440035,2
0.016708838697242216,51.70512421507549,0.8228915496440035,2
0.02989384295670626,51.769850145349714,0.8542549547847648,2
0.03551607451592764,51.227314083512134,0.8506392951133736,2
0.026691868695886148,50.74769140951687,0.8574869082079166,2
0.026691868695886148,50.74769140951687,0.8574869082079166,2
0.036118220040248575,50.23412259691173,0.879345000148816,2
0.04143308619395622,50.88464523659209,0.8832586677056813,2
0.04143308619395622,50.88464523659209,0.8832586677056813,2
0.04143308619395622,50.88464523659209,0.8832586677056813,2
0.03587314417385865,50.529095104424705,0.8676230816291798,2
0.029839571343618632,50.32856219280773,0.8698079806110695,2
0.029839571343618632,50.32856219280773,0.8698079806110695,2
0.029839571343618632,50.32856219280773,0.8698079806110695,2
0.029839571343618632,50.32856219280773,0.8698079806110695,2
0.029839571343618632,50.32856219280773,0.8698079806110695,2
0.029839571343618632,50.32856219280773,0.8698079806110695,2
0.02851578867287477,50.597701578178544,0.8862199087932506,2
0.03140418365880536,50.563043452136,0.8897459730720982,2
0.011013455372207836,50.71179152084993,0.9104706412704789,2
0.009745920667448834,50.128221105497545,0.8905192512878758,2
0.009745920667448834,50.128221105497545,0.8905192512878758,2
0.00854180689965576,50.244450774701505,0.8796225710884391,2
0.00854180689965576,50.244450774701505,0.8796225710884391,2
0.00854180689965576,50.244450774701505,0.8796225710884391,2
0.01820856972776404,49.955619524503774,0.8601212055772693,2
0.01241214280435109,50.73081180681429,0.8541250263141925,2
0.01241214280435109,50.73081180681429,0.8541250263141925,2
0.032256448040574065,50.81152166105424,0.8572522891895258,2
0.032256448040574065,50.81152166105424,0.8572522891895258,2
0.03412464461231215,51.31995314030037,0.8620416484577504,2
0.024486126587699098,51.049335419635,0.8810588966606541,2
0.043228601145506675,50.56724414091012,0.8919558407053838,2
0.047478975682715904,51.01622472256352,0.8780836386704691,2
0.047478975682715904,51.01622472256352,0.8780836386704691,2
0.04875827158110403,50.78553904833747,0.8766065520204489,2
0.05573683663944544,50.05073209912958,0.8787890459465246,2
0.05573683663944544,50.05073209912958,0.8787890459465246,2
0.05043908025911447,50.08727682568272,0.913778633356033,2
0.06091155556337418,49.838960076144886,0.9059417504552936,2
0.06091155556337418,49.838960076144886,0.9059417504552936,2
0.06091155556337418,49.838960076144886,0.9059417504552936,2
0.04951035184226325,49.91239759282278,0.8974292939831062,2
0.04873613224674617,50.143275993689144,0.8929247191618371,2
0.04873613224674617,50.143275993689144,0.8929247191618371,2
0.03624023967970108,50.02603179681381,0.90031032374097,2
0.05747776986076324,49.61236498066064,0.900862894328197,2
0.04684012421164426,49.21947492161159,0.8969049487193175,2
0.04684012421164426,49.21947492161159,0.8969049487193175,2
0.04684012421164426,49.21947492161159,0.8969049487193175,2
0.04684012421164426,49.21947492161159,0.8969049487193175,2
0.048968291684982436,49.29507594729412,0.8945631554046843,2
0.048968291684982436,49.29507594729412,0.8945631554046843,2
