z,E,E2,H,Omega_m,Omega_Lambda,Omega_r,Qtilde,q
3.507014028056112,4.1590070272802215,17.297339452966266,287.0962550931537,15.717830492487915,1.5423727017640412,0.03713625871431289,-1.2483510537208318,0.3673233897770236
3.5170340681362724,4.171657882552463,17.402729489062096,287.9695436325965,15.820888125199332,1.5443737553490888,0.037467608513677725,-1.2538337270467974,0.3679639194776092
3.527054108216433,4.184324979183334,17.50857553141761,288.8439533130255,15.92440130195715,1.5463730587162823,0.037801170744176035,-1.2593290413526697,0.36860037268209433
3.537074148296593,4.19700829259588,17.614878608118584,289.71948243789365,16.02837103719177,1.5483706156945494,0.03813695523226396,-1.264836992288924,0.3692327819164096
3.5470941883767533,4.209707798329492,17.721639747316143,290.59612931868486,16.13279834539205,1.5503664300979199,0.038474971826171295,-1.2703575754610614,0.36986117939920926
3.5571142284569137,4.22242347203892,17.82885997722521,291.47389227484666,16.237684241103793,1.5523605057255159,0.03881523039590149,-1.275890786429525,0.3704855961776585
3.567134268537074,4.235155289477421,17.936540325988577,292.3527696326264,16.343029738796286,1.554352846359059,0.039157740833231695,-1.281436620702691,0.37110606148441283
3.577154308617234,4.247903226483557,18.044681821569416,293.23275972415996,16.448835852756723,1.5563434557609797,0.03950251305171267,-1.2869950737314075,0.37172260502848187
3.5871743486973946,4.260667259006622,18.153285491971005,294.1138608892271,16.555103597305756,1.5583323376785778,0.039849556986668935,-1.2925661409203804,0.3723352578037764
3.597194388777555,4.273447363108845,18.262352365261943,294.9960714754036,16.661833986822224,1.56031949584452,0.040198882595198604,-1.2981498176294664,0.37294405068020975
3.6072144288577155,4.286243514964609,18.37188346957617,295.879389838007,16.769028035743133,1.5623049339768609,0.040550499856173476,-1.3037460991736618,0.37354901423784814
3.6172344689378755,4.299055690859528,18.48187983311169,296.7638143400332,16.876686758562407,1.5642886557790439,0.040904418770238975,-1.309354980823025,0.37415017794286687
3.627254509018036,4.311883867174295,18.59234248399795,297.6493433510416,16.984811169700592,1.5662706649375455,0.04126064935981431,-1.3149764577959129,0.3747475694816276
3.6372745490981964,4.324728020371071,18.703272450182688,298.53597524621506,17.093402283393658,1.568250965119939,0.041619201669092255,-1.3206105252532854,0.37534121698403977
3.6472945891783564,4.33758812701856,18.814670759652383,299.4237084080912,17.202461113909397,1.5702295599789484,0.04198008576403927,-1.3262571783099895,0.37593114985782816
3.657314629258517,4.350464163794351,18.926538440458884,300.3125412267241,17.31198867557353,1.5722064531529583,0.04234331173239551,-1.3319164120361027,0.3765173974069953
3.6673346693386772,4.363356107484166,19.038876520719374,301.20247209963196,17.421985982769666,1.574181648266036,0.042708889683674756,-1.3375882214569106,0.377099988666455
3.6773547094188377,4.376263934981079,19.151686028616076,302.0934994317439,17.53245404993896,1.5761551489279524,0.043076829749164505,-1.3432726015528742,0.37767895173783295
3.6873747494989977,4.389187623272304,19.26496799228677,302.98562163448713,17.64339389147254,1.5781269587323024,0.043447142081925884,-1.348969547254105,0.3782543128982754
3.697394789579158,4.402127149421508,19.378723439673934,303.8788371245667,17.754806521563175,1.5800970812539634,0.0438198368567937,-1.3546790534328217,0.37882609865356853
3.7074148296593186,4.415082490593763,19.492953398747627,304.77314432568744,17.866692954424174,1.5820655200530798,0.04419492427037644,-1.360401114914627,0.379394336852098
3.717434869739479,4.42805362405914,19.607658897543278,305.66854166880245,17.979054204326467,1.5840322786757546,0.04457241454105623,-1.3661357264803897,0.3799590553168857
3.727454909819639,4.441040527191982,19.722840964161637,306.5650275920625,18.091891285598575,1.5859973606540738,0.04495231790898886,-1.3718828828662184,0.38052028161842455
3.7374749498997994,4.454043177470205,19.83850062676888,307.4626005407683,18.20520521262664,1.5879607695061375,0.04533464463610388,-1.3776425787634428,0.38107804266213163
3.74749498997996,4.467061552466774,19.954638913526864,308.3612589667814,18.318996999785853,1.589922508734907,0.04571940500610438,-1.38341480881512,0.3816323634994523
3.75751503006012,4.480095629826493,20.07125685239044,309.2610013269228,18.43326766124112,1.5918825818248528,0.046106609324467154,-1.3891995676059863,0.38218326900515387
3.7675350701402803,4.49314538728868,20.188355471313546,310.1618260845376,18.548018211149557,1.5938409922455483,0.04649626791844275,-1.3949968496727696,0.38273078544914974
3.7775551102204408,4.506210802693924,20.30593579831542,311.0637317099616,18.663249663725537,1.595797743452827,0.04688839113705528,-1.400806649507461,0.3832749392544246
3.787575150300601,4.519291853983393,20.423998861480655,311.96671668047367,18.778963033240743,1.5977528388888098,0.04728298935110255,-1.4066289615572893,0.3838157566050824
3.797595190380761,4.532388519198151,20.542545688959212,312.87077948024836,18.895159334024118,1.5997062819819368,0.04768007295315606,-1.4124637802246927,0.3843532632759812
3.8076152304609217,4.545500776475222,20.66157730893685,313.7759186000846,19.011839580432778,1.6016580761465098,0.04807965235756095,-1.4183110998658355,0.38488748335339773
3.817635270541082,4.558628604022645,20.781094749413448,314.6821325356832,19.1290047866339,1.6036082247791124,0.04848173800043602,-1.4241709147797184,0.3854184401723071
3.8276553106212425,4.5717719801328585,20.901099038327914,315.5894197885712,19.246655966727467,1.6055567312607733,0.04888634033967379,-1.4300432192143835,0.38594615831956713
3.8376753507014025,4.584930883195896,21.021591203683496,316.4977788670127,19.364794134869484,1.6075035989590705,0.049293469854940396,-1.4359280073730591,0.3864706628893213
3.847695390781563,4.59810529169883,21.142572273548783,317.4072082859702,19.483420305272933,1.6094488312281756,0.04970313704767565,-1.4418252734141732,0.38699197875498226
3.8577154308617234,4.611295184225111,21.2640432760577,318.3177065670594,19.602535492207718,1.6113924314088883,0.05011535244109305,-1.447735011451325,0.3875101305359465
3.8677354709418834,4.624500539453344,21.38600523940427,319.2292722384643,19.72214070999551,1.613334402828577,0.050530126580179704,-1.453657215552988,0.38802514162815194
3.877755511022044,4.63772133613819,21.508459191671403,320.14190383361927,19.842236972841203,1.615274748798501,0.05094747003169653,-1.4595918797341847,0.3885370340561951
3.8877755511022043,4.65095755310602,21.631406160793937,321.0555998909085,19.962825294796435,1.6172134726133236,0.05136739338417795,-1.4655389979547404,0.38904583059528597
3.8977955911823647,4.664209169276101,21.75484717475926,321.97035895512926,20.08390668995695,1.619150577554376,0.05178990724793214,-1.4714985641290355,0.3895515550217714
3.9078156312625247,4.677476163661341,21.87878326162002,322.88617957754235,20.205482172475087,1.6210860668898905,0.05221502225504089,-1.4774705721265828,0.39005423097001835
3.917835671342685,4.690758515367656,22.003215449494174,323.80306031582927,20.327552756559783,1.6230199438750323,0.05264274905935976,-1.4834550157719946,0.39055388186248674
3.9278557114228456,4.7040562035933435,22.12814476656502,324.7209997340485,20.450119456476568,1.6249522117519315,0.05307309833651786,-1.4894518888449424,0.3910505305185923
3.937875751503006,4.717369207620962,22.253572241010424,325.639996402075,20.57318328647788,1.6268828737486234,0.053506080783918046,-1.495461185076729,0.39154419805444984
3.947895791583166,4.73069750679556,22.37949890080173,326.5600488940975,20.696745260604974,1.6288119330760222,0.05394170712073679,-1.501482898140662,0.3920349054553238
3.9579158316633265,4.744041080546258,22.50592577391051,327.4811557901082,20.820806392891377,1.6307393929312077,0.05437998808792426,-1.5075170216620057,0.39252267502614524
3.967935871743487,4.757399908392554,22.63285388837349,328.403315676338,20.945367697426818,1.6326652564984683,0.05482093444820428,-1.5135635492210653,0.39300752923009674
3.977955911823647,4.770773969943731,22.760284272292665,329.3265271452157,21.07043018835726,1.6345895269493311,0.05526455698607437,-1.5196224743531475,0.3934894903297821
3.9879759519038074,4.784163244898245,22.88821795383531,330.2507887953259,21.19599487988491,1.6365122074425946,0.05571086650780566,-1.5256937905485188,0.39396858033841853
3.997995991983968,4.797567713042166,23.01665596122464,331.1760992313007,21.32206278625897,1.6384333011242223,0.05615987384144301,-1.5317774912519226,0.3944448199915671
4.008016032064128,4.810987354228805,23.145599322549483,332.10245706241443,21.44863492158814,1.6403528111245387,0.056611589836804865,-1.5378735698535386,0.394918228878151
4.018036072144288,4.82442214837934,23.275049065773132,333.02986090262584,21.575712299849183,1.6422707405584656,0.05706602536548348,-1.543982019689445,0.3953888274674022
4.028056112224449,4.837872075501417,23.40500621891638,333.9583093718628,21.703295935067214,1.6441870925283224,0.057523191320844644,-1.550102834050285,0.3958566370743013
4.038076152304609,4.851337115689364,23.5354718100652,334.8878010960368,21.8313868413232,1.6461018701239731,0.057983098618027855,-1.5562360061815805,0.39632167886525305
4.04809619238477,4.864817249123627,23.66644686737077,335.818334707004,21.959986032753964,1.6480150764228587,0.05844575819394629,-1.5623815292836938,0.39678397381841646
4.05811623246493,4.87831245607018,23.797932419049474,336.7499088425245,22.08909452355216,1.6499267144900285,0.05891118100728679,-1.568539396511776,0.39724354243081894
4.06813627254509,4.891822716874289,23.92992949332735,337.6825221458322,22.21871332791147,1.651836787377369,0.0593793780385098,-1.574709600973129,0.3977004035952778
4.07815631262525,4.905348011938161,24.06243911822566,338.61617326409123,22.34884345981525,1.653745298120562,0.05985036028984958,-1.58089213571717,0.3981545759242031
4.0881763527054105,4.9188883217399,24.195462321749176,339.5508608497053,22.479485933221948,1.655652249741913,0.060324138785313945,-1.5870869937442798,0.39860607929512026
4.098196392785571,4.932443626841337,24.329000131967724,340.4865835608575,22.61064176214547,1.6575576452515723,0.06080072457068438,-1.5932941680095756,0.39905493383788193
4.108216432865731,4.946013907887467,24.463053577016254,341.4233400614719,22.74231196065517,1.6594614876475704,0.06128012871351608,-1.599513651422868,0.39950115950429965
4.118236472945892,4.959599145605907,24.597623685094838,342.36112902117577,22.87449754287585,1.6613637799158478,0.06176236230313786,-1.6057454368486128,0.39994477606299106
4.128256513026052,4.9731993208062155,24.732711484467405,343.29994911525307,23.007199522986483,1.6632645250302738,0.062247436450652255,-1.611989517105803,0.4003858024177982
4.138276553106213,4.986814414366115,24.86831800332965,344.2397990236929,23.140418915089892,1.665163725950824,0.06273536228893543,-1.6182458849618249,0.40082425605555416
4.148296593186372,5.00044440721987,25.004444269696474,345.1806774303876,23.274156733101755,1.6670613856220853,0.06322615097263719,-1.6245145331272788,0.40126015488154354
4.158316633266533,5.014089280379982,25.141091311621445,346.12258302463016,23.408413990966846,1.6689575069764193,0.06371981367818112,-1.630795454266127,0.4016935179095573
4.168336673346693,5.027749014939296,25.278260157223066,347.0655145012596,23.543191702684936,1.6708520929343642,0.06421636160376437,-1.6370886409968586,0.4021243641209087
4.1783567134268536,5.041423592070486,25.41595183468488,348.00947056062563,23.678490882310854,1.6727451464046688,0.06471580596935778,-1.6433940858924405,0.4025527123301864
4.188376753507014,5.055112993025528,25.554167372255506,348.9544499085522,23.814312543954475,1.6746366702843265,0.06521815801670584,-1.6497117814802709,0.4029785811395723
4.198396793587174,5.068817199134269,25.692907798239382,349.9004512562386,23.950657701771576,1.6765266674584802,0.06572342900932679,-1.656041720241703,0.40340198798378
4.208416833667335,5.082536191785262,25.832174140807034,350.84747331893664,24.087527369776637,1.6784151407978842,0.06623163023251244,-1.662383894603358,0.40382294924639894
4.218436873747494,5.096269952426292,25.971967428003083,351.79551481598696,24.22492256185065,1.6803020931591046,0.06674277299332826,-1.6687382969375142,0.40424148214562283
4.228456913827655,5.110018462582051,26.112288687929432,352.744574472039,24.362844291921743,1.6821875273870759,0.06725686862061352,-1.6751049195704533,0.4046576047070165
4.238476953907815,5.123781703854375,26.253138948752838,353.6946510170675,24.50129357397262,1.6840714463152375,0.06777392846498104,-1.6814837547827497,0.40507133483636193
4.248496993987976,5.137559657921747,26.39451923870502,354.64574318633817,24.640271422040634,1.6859538527655695,0.06829396389881734,-1.6878747948092252,0.40548269028293027
4.258517034068136,5.151352306538804,26.53643058608266,355.5978497203737,24.779778850217756,1.6878347495486214,0.06881698631628261,-1.6942780318388926,0.4058916885381971
4.268537074148297,5.165159631533831,26.6788740192267,356.5509693647803,24.91981687263012,1.6897141394632733,0.06934300713331067,-1.70069345801397,0.40629834578388735
4.278557114228457,5.178981614787599,26.821850566307962,357.50510086878796,25.0603865032264,1.6915920252939556,0.06987203778760909,-1.7071210654201927,0.4067026774513678
4.288577154308617,5.192818238241512,26.965361255413676,358.4602429858116,25.201488755863135,1.6934684098118822,0.07040408973865896,-1.7135608460907412,0.40710469999226717
4.298597194388777,5.206669483911339,27.109407114693568,359.41639447439974,25.34312464444882,1.6953432957770351,0.07093917446771528,-1.7200127920127948,0.4075044304420148
4.3086172344689375,5.220535333886952,27.253989172362147,360.3735540982163,25.485295182946118,1.697216685938223,0.07147730347780648,-1.7264768951275742,0.40790188569888697
4.318637274549098,5.2344157703318475,27.399108456698748,361.33172062600744,25.628001385371896,1.6990885830331157,0.07201848829373479,-1.7329531473302906,0.40829708251407903
4.328657314629258,5.248310775482676,27.544765996047573,362.2908928315692,25.771244265797222,1.700958989788277,0.07256274046207604,-1.7394415404700916,0.40869003735896214
4.338677354709419,5.262220331646128,27.690962818789885,363.2510694935322,25.915024838319862,1.7028279089188414,0.07311007155117978,-1.745942066348768,0.40908076537140436
4.348697394789579,5.276144421177641,27.83769995312394,364.21224939389253,26.059344116847022,1.7046953431257486,0.0736604931511692,-1.7524547167109374,0.40946928108832514
4.35871743486974,5.2900830264924155,27.984978427183158,365.17443131877144,26.204203115211868,1.7065612950973474,0.07421401687394114,-1.758979483249326,0.4098556001135507
4.368737474949899,5.304036130077215,28.13279926916448,366.13761405923015,26.34960284730023,1.708425767511085,0.07477065435316607,-1.7655163576104425,0.41023973853533113
4.37875751503006,5.318003714490013,28.281163507329573,367.1017964112456,26.49554432705173,1.7102887630335564,0.07533041724428834,-1.7720653313945725,0.4106217123078393
4.38877755511022,5.331985762359533,28.430072170004774,368.0669771756786,26.64202856845972,1.7121502843205314,0.0758933172245257,-1.7786263961557176,0.4110015372472715
4.398797595190381,5.345982256384806,28.579526285581178,369.0331551582432,26.789056585571316,1.7140103340169923,0.07645936599286973,-1.7851995434015455,0.4113792289127314
4.408817635270541,5.359993179332328,28.729526882489072,370.0003291693106,26.93662939246214,1.7158689147568473,0.0770285752700856,-1.7917847645922063,0.4117548015836763
4.4188376753507015,5.374018514015312,28.880074988979334,370.968498022477,27.084748003020355,1.7177260291602674,0.07760095679871218,-1.7983820511307027,0.41212826892092647
4.428857715430862,5.388058243303647,29.031171633232375,371.93766053525076,27.23341343105419,1.719581679835128,0.07817652234306201,-1.8049913943676963,0.4124996456142165
4.4388777555110215,5.402112350135985,29.182817843491737,372.90781552988705,27.382626690423805,1.7214358693787097,0.07875528368922123,-1.8116127856073347,0.4128689468571838
4.448897795591182,5.416180817519438,29.33501464806552,373.8789618333668,27.532388795042717,1.7232886003777537,0.07933725264504983,-1.8182462161072626,0.41323618771920745
4.458917835671342,5.430263628529133,29.48776307532638,374.851098277366,27.68270075887771,1.7251398754084868,0.07992244104018127,-1.8248916770785524,0.4136013831403189
4.468937875751503,5.444360766307795,29.6410641537116,375.82422369822706,27.83356359594892,1.7269896970366583,0.08051086072602276,-1.8315491596856572,0.4139645478612002
4.478957915831663,5.458472214063902,29.79491891170768,376.79833693683116,27.98497832031454,1.728838067817385,0.08110252357575518,-1.838218655045679,0.4143256954811563
4.488977955911824,5.472597955052458,29.949328377644342,377.77343683727116,28.136945945867293,1.7306849902927177,0.08169744148433306,-1.8449001542193963,0.4146848388124138
4.498997995991984,5.486737972579931,30.10429357975053,378.74952224719266,28.289467486389643,1.7325304669924033,0.0822956263684846,-1.8515936482137163,0.4150419915634387
4.509018036072144,5.500892250018683,30.259815546315618,379.72659201878974,28.442543955713038,1.7343745004358686,0.08289709016671164,-1.8582991279886283,0.4153971680791164
4.519038076152304,5.51506077080692,30.415895305693418,380.70464500880166,28.596176367721824,1.7362170931323038,0.0835018448392898,-1.865016584457318,0.41575038259954855
4.529058116232465,5.529243518448264,30.572533886302136,381.6836800784837,28.750365736353178,1.7380582475806907,0.08410990236826825,-1.8717460084861053,0.41610164924320125
4.539078156312625,5.543440476511357,30.729732316624457,382.663696093579,28.90511307559715,1.739897966269837,0.08472127475746986,-1.8784873908943878,0.41645098198781105
4.5490981963927855,5.557651628629042,30.887491625203047,383.64469192426276,29.0604193994922,1.7417362516783537,0.08533597403249117,-1.8852407224543861,0.41679839392927676
4.559118236472946,5.5718769584831005,31.04581284047489,384.6266664440884,29.216285721961427,1.7435731062727624,0.08595401224070241,-1.8920059938840088,0.41714389711305566
4.569138276553106,5.586116449799831,31.20469699072427,385.60961852968234,29.372713056765992,1.7454085325070274,0.08657540145124744,-1.8987831958448436,0.4174875041935413
4.579158316633267,5.600370086368007,31.364145104285598,386.59354706198354,29.52970241770558,1.747242532824975,0.08720015375504381,-1.9055723189508227,0.41782922868567063
4.589178356713426,5.614637852039751,31.52415820955755,387.578450926304,29.68725481863228,1.7490751096604897,0.08782828126478266,-1.9123733537687648,0.41816908405195763
4.599198396793587,5.628919730730143,31.6847373350031,388.56432901230176,29.84537127345062,1.7509062654375505,0.088459796114929,-1.9191862908183197,0.4185070836405378
4.609218436873747,5.643215706416819,31.845883509149477,389.551180213953,30.004052796117502,1.7527360025702534,0.08909471046172134,-1.9260111205718982,0.418843240686128
4.619238476953908,5.657525763139589,32.0075977605882,390.53900342952585,30.163300400642175,1.7545643234628503,0.08973303648317185,-1.9328478334546206,0.4191775679097123
4.629258517034068,5.671849884991974,32.16988111788346,391.52779756099596,30.32311510099566,1.756391230508741,0.09037478637906644,-1.9396964198403812,0.41951007676874186
4.6392785571142285,5.686188056105572,32.33273460939766,392.51756151296763,30.483497910938127,1.7582167260885686,0.09101997237096467,-1.946556870044469,0.41984077883181237
4.649298597194389,5.700540260669107,32.496159263509405,393.50829419398843,30.64444984423445,1.7600408125727534,0.09166860670219971,-1.9534291743327794,0.42016968673110644
4.6593186372745485,5.714906482932277,32.660156108661376,394.4999945168151,30.805971914701434,1.7618634923220635,0.09232070163787845,-1.9603133229237757,0.42049681319980725
4.669338677354709,5.729286707205391,32.824726173360396,395.4926613983882,30.968065136207866,1.7636847676876526,0.09297626946488151,-1.9672093059884361,0.4208221708636115
4.679358717434869,5.74368091785898,32.989870486177374,396.4862937598054,31.130730522674433,1.76550464101108,0.09363532249186308,-1.9741171136501816,0.4211457722418206
4.68937875751503,5.7580890993234375,33.15559007574739,397.4808905262969,31.29396908807379,1.7673231146243509,0.09429787304925102,-1.9810367359848224,0.42146762964303264
4.69939879759519,5.772511236086519,33.32188597074511,398.47645062705243,31.457781846406192,1.7691401908496718,0.09496393348924692,-1.987968163019469,0.42178775424024906
4.709418837675351,5.786947312674204,33.48875919966719,399.4729729939003,31.62216981148425,1.7709558719971157,0.09563351618582597,-1.9949113847234203,0.42210615664790807
4.719438877755511,5.801397313659622,33.65621079093708,400.47045656192375,31.787133997036495,1.772770160365847,0.09630663353473708,-2.001866391012547,0.4224228484232859
4.729458917835671,5.815861223674491,33.82424177304055,401.4689002702501,31.952675416841398,1.7745830582456474,0.09698329795350276,-2.0088331717549,0.4227378416087719
4.739478957915831,5.830339027408899,33.99285317452734,402.4683030620363,32.11879508472896,1.7763945679169606,0.09766352188141929,-2.0158117167707155,0.4230511481521255
4.749498997995992,5.844830709610935,34.16204602401107,403.4686638844429,32.285494014580586,1.7782046916509255,0.09834731777955658,-2.0228020158323474,0.42336277990119964
4.759519038076152,5.859336255086354,34.33182135016937,404.469981688611,32.45277322032921,1.7800134317094036,0.09903469813075814,-2.029804058664214,0.4236727486016265
4.7695390781563125,5.873855648698147,34.50218018174312,405.47225542963304,32.620633715958476,1.781820790345002,0.09972567543964123,-2.0368178349426977,0.42398106539589686
4.779559118236473,5.888388875355991,34.673123547416196,406.4754840658241,32.78907651538377,1.783626769799831,0.1004202622325967,-2.0438433342911444,0.4242877402945706
4.789579158316633,5.90293592000491,34.84465247568421,407.4796665579389,32.958102632322245,1.785431372304173,0.10111847105778915,-2.050880546274451,0.4245927836118848
4.799599198396794,5.917496767643821,35.01676799507507,408.484801870453,33.12771308051102,1.7872346000788897,0.1018203144851568,-2.0579294604081357,0.42489620662358196
4.809619238476953,5.932071403327879,35.189471134180394,409.4908889717235,33.29790887373821,1.7890364553357774,0.10252580510641149,-2.064990066159566,0.4251980206413961
4.819639278557114,5.94665981216814,35.362762921655616,410.49792683396674,33.46869102584297,1.790836940277605,0.1032349555350389,-2.072062352947901,0.4254982368829474
4.829659318637274,5.96126197933121,35.53664438621986,411.50591443323344,33.640060550715425,1.7926360570981366,0.10394777840629821,-2.0791463101440217,0.4257968664724723
4.839679358717435,5.975877890038927,35.711116556656094,412.5148507493871,33.812018462296706,1.7944338079821647,0.10466428637722229,-2.086241927070482,0.42609392037104277
4.849699398797595,5.990507529566565,35.88618046179371,413.52473476598,33.98456577456173,1.7962301951053572,0.10538449212661775,-2.0933491930007224,0.42638940852816654
4.859719438877756,6.005150883225113,36.06183713029935,414.53556546902956,34.15770350131214,1.7980252206321516,0.10610840835506477,-2.1004680971505483,0.4266833402530832
4.869739478957916,6.019807936366846,36.23808759074527,415.5473418474034,34.331432656243834,1.799818886716526,0.10683604778491732,-2.107598628680902,0.4269757256921698
4.879759519038076,6.03447867439798,36.41493287176401,416.5600628936926,34.50575425310007,1.8016111955036327,0.10756742316030284,-2.1147407767041106,0.42726657554679615
4.889779559118236,6.049163082778614,36.59237400205166,417.57372760420776,34.680669305674684,1.8034021491298613,0.10830254724712272,-2.121894530283954,0.42755590044286595
4.8997995991983965,6.063861147022407,36.7704120103679,418.58833497895677,34.85617882781198,1.8051917497228647,0.10904143283305183,-2.129059878435599,0.4278437109183859
4.909819639278557,6.078572852696258,36.94904792553592,419.6038840216227,35.0322838334068,1.806979999401588,0.1097840927275387,-2.1362368101255376,0.42813001742466206
4.919839679358717,6.0932981854199975,37.12828277644264,420.62037373954246,35.20898533640454,1.8087669002763007,0.11053053976180557,-2.143425314271532,0.42841483009654024
4.929859719438878,6.108037130861327,37.30811759198067,421.63780314335736,35.38628435074378,1.8105524544480427,0.11128078678884838,-2.15062537974022,0.4286981579203628
4.939879759519038,6.122789674718295,37.48855340083696,422.6561712458039,35.564181890146955,1.8123366640065743,0.11203484668343669,-2.1578369953386294,0.4289800097442309
4.949899799599198,6.137555802734826,37.66959123168393,423.67547706278503,35.74267896830948,1.814119531032344,0.11279273234211365,-2.1650601498218305,0.42926039541206595
4.959919839679358,6.152335500706813,37.851232113257346,424.6957196137913,35.921776598976855,1.815901057597295,0.11355445668319633,-2.1722948318960054,0.4295393249939117
4.969939879759519,6.167128754481801,38.033477074356256,425.71689792187874,36.10147579594459,1.817681245764894,0.11432003264677522,-2.17954103021838,0.4298168084772458
4.979959919839679,6.181935549958695,38.21632714384311,426.7390110136487,36.281777573058235,1.8194600975901616,0.11508947319471459,-2.186798733397169,0.43009285576778566
4.98997995991984,6.196755873087446,38.39978335064376,427.76205791922644,36.46268294421341,1.8212376151196943,0.1158627913106523,-2.1940679299915042,0.4303674766713701
5.0,6.211589709868373,38.58384672374266,428.7860376722138,36.644192923351014,1.8230138003916518,0.11664000000000001,-2.201348608511191,0.4282809669130052
